TimeStamp,returns
2020-10-02 16:00:00,-0.0038123593057875654
2020-10-05 09:30:00,-0.00021868280059774128
2020-10-05 09:40:00,0.010025154022820896
2020-10-05 09:50:00,-0.0006857720349382723
2020-10-05 10:00:00,0.001589193484306706
2020-10-05 10:10:00,0.002307886480833675
2020-10-05 10:20:00,0.001439107753193143
2020-10-05 10:30:00,-0.00017962996227774875
2020-10-05 10:40:00,0.0010061085159898408
2020-10-05 10:50:00,0.0008615119534783872
2020-10-05 11:00:00,-0.0013628864500394356
2020-10-05 11:10:00,0.00021548628070680316
2020-10-05 11:20:00,0.0012567324955117512
2020-10-05 11:30:00,0.0001075847229692405
2020-10-05 11:40:00,-0.0010040160642569302
2020-10-05 11:50:00,-0.00028715003589390136
2020-10-05 12:00:00,0.0008976016085020825
2020-10-05 12:10:00,0.0005732324138179086
2020-10-05 12:20:00,0.0006456821752282535
2020-10-05 12:30:00,0.000555695086415797
2020-10-05 12:40:00,-0.0007161656491145996
2020-10-05 12:50:00,-0.00035833945496577046
2020-10-05 13:00:00,0.000949939956625538
2020-10-05 13:10:00,-0.0003581277083408757
2020-10-05 13:20:00,-0.00010747680292327129
2020-10-05 13:30:00,-0.00032246506628459985
2020-10-05 13:40:00,-0.000788502204221965
2020-10-05 13:50:00,-0.0012554252304602844
2020-10-05 14:00:00,-0.0002585835368481638
2020-10-05 14:10:00,-0.0005675939763191727
2020-10-05 14:20:00,0.0002516084971783659
2020-10-05 14:30:00,-0.0006468305304008552
2020-10-05 14:40:00,0.0023732470334410934
2020-10-05 14:50:00,0.00025111206772848754
2020-10-05 15:00:00,0.0030125883154611477
2020-10-05 15:10:00,0.0007869989630636185
2020-10-05 15:20:00,0.001000035371025977
2020-10-05 15:30:00,0.0004283113823750028
2020-10-05 15:40:00,-0.0008919333547397338
2020-10-05 15:50:00,0.0003213826596199649
2020-10-05 16:00:00,0.00039267482954347496
2020-10-06 09:30:00,-0.00028546959748781075
2020-10-06 09:40:00,0.0
2020-10-06 09:50:00,0.0
2020-10-06 10:00:00,0.0
2020-10-06 10:10:00,0.0
2020-10-06 10:20:00,0.0
2020-10-06 10:30:00,0.0
2020-10-06 10:40:00,0.0
2020-10-06 10:50:00,0.0
2020-10-06 11:00:00,0.0
2020-10-06 11:10:00,0.0
2020-10-06 11:20:00,0.0
2020-10-06 11:30:00,0.0
2020-10-06 11:40:00,0.0
2020-10-06 11:50:00,0.0
2020-10-06 12:00:00,0.0
2020-10-06 12:10:00,0.0
2020-10-06 12:20:00,0.0
2020-10-06 12:30:00,0.0
2020-10-06 12:40:00,0.0
2020-10-06 12:50:00,0.0
2020-10-06 13:00:00,0.0
2020-10-06 13:10:00,0.0
2020-10-06 13:20:00,0.0
2020-10-06 13:30:00,0.0
2020-10-06 13:40:00,0.0
2020-10-06 13:50:00,0.0
2020-10-06 14:00:00,0.0
2020-10-06 14:10:00,0.0
2020-10-06 14:20:00,0.0
2020-10-06 14:30:00,0.0
2020-10-06 14:40:00,0.0
2020-10-06 14:50:00,0.0
2020-10-06 15:00:00,0.0
2020-10-06 15:10:00,0.0
2020-10-06 15:20:00,0.0
2020-10-06 15:30:00,0.0
2020-10-06 15:40:00,0.0
2020-10-06 15:50:00,0.0
2020-10-06 16:00:00,0.0
2020-10-07 09:30:00,0.0
2020-10-07 09:40:00,0.0
2020-10-07 09:50:00,0.0
2020-10-07 10:00:00,0.0
2020-10-07 10:10:00,0.0
2020-10-07 10:20:00,0.0
2020-10-07 10:30:00,0.0
2020-10-07 10:40:00,0.0
2020-10-07 10:50:00,0.0
2020-10-07 11:00:00,0.0
2020-10-07 11:10:00,0.0
2020-10-07 11:20:00,0.0
2020-10-07 11:30:00,0.0
2020-10-07 11:40:00,0.0
2020-10-07 11:50:00,0.0
2020-10-07 12:00:00,-0.004176185037121701
2020-10-07 12:10:00,0.00017921789311448928
2020-10-07 12:20:00,0.00046337442660550685
2020-10-07 12:30:00,-0.0022033225000028327
2020-10-07 12:40:00,0.0017978547801470112
2020-10-07 12:50:00,0.0006987869774775338
2020-10-07 13:00:00,0.0010026857654430537
2020-10-07 13:10:00,0.0005369727757307231
2020-10-07 13:20:00,0.0007147451677828124
2020-10-07 13:30:00,-0.0001429183935973291
2020-10-07 13:40:00,0.0006789594053744916
2020-10-07 13:50:00,0.0015534049923222595
2020-10-07 14:00:00,-0.0013374217816838998
2020-10-07 14:10:00,-0.0005637475681914404
2020-10-07 14:20:00,0.0015289427432376337
2020-10-07 14:30:00,0.00046368954201738994
2020-10-07 14:40:00,-0.0004991265285749451
2020-10-07 14:50:00,-0.00021401819154628953
2020-10-07 15:00:00,0.00046380534446464536
2020-10-07 15:10:00,0.0007488766849724682
2020-10-07 15:20:00,-0.0006057798524748456
2020-10-07 15:30:00,-0.0005348356271838311
2020-10-07 15:40:00,-0.000356747886268855
2020-10-07 15:50:00,0.00042825024089077676
2020-10-07 16:00:00,-0.0007134448685477424
2020-10-08 09:30:00,-0.0007496519473101044
2020-10-08 09:40:00,0.006644755644469694
2020-10-08 09:50:00,-0.003148555610759991
2020-10-08 10:00:00,0.0025176864625935597
2020-10-08 10:10:00,-0.0012073863636364766
2020-10-08 10:20:00,-0.0013830619355756596
2020-10-08 10:30:00,-0.0006622257192803054
2020-10-08 10:40:00,0.0022623225323761187
2020-10-08 10:50:00,-0.0013155836769514412
2020-10-08 11:00:00,-7.083113394952947e-05
2020-10-08 11:10:00,0.002100167301462909
2020-10-08 11:20:00,0.00048806479113389366
2020-10-08 11:30:00,-0.0014641901828249177
2020-10-08 11:40:00,0.00044445234581948125
2020-10-08 11:50:00,-4.122685431988903e-05
2020-10-08 12:00:00,-0.0004883451142742272
2020-10-08 12:10:00,0.002485589625241402
2020-10-08 12:20:00,-0.0006384790011350979
2020-10-08 12:30:00,-3.54937176119504e-05
2020-10-08 12:40:00,0.000567919639370916
2020-10-08 12:50:00,0.00047891021320369974
2020-10-08 13:00:00,-0.0009041751617764222
2020-10-08 13:10:00,-0.0006746637328316451
2020-10-08 13:20:00,-0.001017473193221496
2020-10-08 13:30:00,-0.0004386878611442847
2020-10-08 13:40:00,-7.113134402688285e-05
2020-10-08 13:50:00,0.0
2020-10-08 14:00:00,-0.0013512359950203228
2020-10-08 14:10:00,0.0014663242275441586
2020-10-08 14:20:00,0.00014296800148505437
2020-10-08 14:30:00,0.00033958936356336084
2020-10-08 14:40:00,0.0008086948021364489
2020-10-08 14:50:00,0.00017759150402248795
2020-10-08 15:00:00,-0.0005859479039046164
2020-10-08 15:10:00,-0.0014035461748924485
2020-10-08 15:20:00,1.779137829806057e-05
2020-10-08 15:30:00,0.0010318815826927256
2020-10-08 15:40:00,0.0
2020-10-08 15:50:00,-0.00024881811395867197
2020-10-08 16:00:00,0.0010666287420892106
2020-10-09 09:30:00,-0.000532746128711384
2020-10-09 09:40:00,0.006574037880672207
2020-10-09 09:50:00,0.0017298594930452908
2020-10-09 10:00:00,0.00010572687224659988
2020-10-09 10:10:00,-0.0006166748889983598
2020-10-09 10:20:00,-0.00045838402002783957
2020-10-09 10:30:00,0.0009701031837021862
2020-10-09 10:40:00,0.0012687224669604006
2020-10-09 10:50:00,0.0009432966104676788
2020-10-09 11:00:00,-6.329603555820865e-05
2020-10-09 11:10:00,0.0005978337318890106
2020-10-09 11:20:00,-0.0005271851825817217
2020-10-09 11:30:00,0.00047471692805398026
2020-10-09 11:40:00,0.0005447867423511223
2020-10-09 11:50:00,0.001194365405557224
2020-10-09 12:00:00,-0.00024560541735375315
2020-10-09 12:10:00,0.0010879483400014118
2020-10-09 12:20:00,-7.046450482038055e-05
2020-10-09 12:30:00,-0.0014020269263495951
2020-10-09 12:40:00,0.0013692377909631822
2020-10-09 12:50:00,-0.0008414557183928514
2020-10-09 13:00:00,0.0005958312864060961
2020-10-09 13:10:00,0.0011579878365686762
2020-10-09 13:20:00,-0.0009457755359396057
2020-10-09 13:30:00,-0.0007012376845131259
2020-10-09 13:40:00,-0.00045612434651414146
2020-10-09 13:50:00,0.0007371524852568784
2020-10-09 14:00:00,0.0005226419727103754
2020-10-09 14:10:00,-0.0006275439193096794
2020-10-09 14:20:00,3.5080333963949805e-06
2020-10-09 14:30:00,-0.0005823315009769727
2020-10-09 14:40:00,-0.0004240158654942146
2020-10-09 14:50:00,0.00016082917623852733
2020-10-09 15:00:00,-7.021978793617656e-05
2020-10-09 15:10:00,-7.022471910125932e-05
2020-10-09 15:20:00,0.0010534447643795611
2020-10-09 15:30:00,0.0010909218464993527
2020-10-09 15:40:00,-0.0007042969119559545
2020-10-09 15:50:00,0.00038570777376490637
2020-10-09 16:00:00,0.001366982124079868
2020-10-12 09:30:00,7.000595050572932e-05
2020-10-12 09:40:00,0.017570263553953445
2020-10-12 09:50:00,-0.0022013552093008743
2020-10-12 10:00:00,-0.00037953738494945897
2020-10-12 10:10:00,-0.00031002148769621653
2020-10-12 10:20:00,0.002690675773569387
2020-10-12 10:30:00,6.880655038353393e-05
2020-10-12 10:40:00,0.0006880181636794821
2020-10-12 10:50:00,0.0006531678641410765
2020-10-12 11:00:00,0.002679675690531914
2020-10-12 11:10:00,0.0019187281573357167
2020-10-12 11:20:00,0.001162711168866613
2020-10-12 11:30:00,0.0003074190463179117
2020-10-12 11:40:00,0.0018439474133514209
2020-10-12 11:50:00,-0.0010566140631923457
2020-10-12 12:00:00,-5.118056503339142e-05
2020-10-12 12:10:00,0.0018610205927013775
2020-10-12 12:20:00,0.0016675158645606415
2020-10-12 12:30:00,0.0021081264875892707
2020-10-12 12:40:00,-0.00013572204125956996
2020-10-12 12:50:00,0.0038007329985068703
2020-10-12 13:00:00,-0.0021636240703177363
2020-10-12 13:10:00,-0.0015584767583684657
2020-10-12 13:20:00,0.002409229725144338
2020-10-12 13:30:00,0.001489455333265623
2020-10-12 13:40:00,0.0006631739056953732
2020-10-12 13:50:00,-0.0003590655782779042
2020-10-12 14:00:00,-0.0001686153168262761
2020-10-12 14:10:00,0.002805096488560076
2020-10-12 14:20:00,0.00016850903208396643
2020-10-12 14:30:00,0.002063887859285007
2020-10-12 14:40:00,-0.0013534757425200709
2020-10-12 14:50:00,0.00020203380699037736
2020-10-12 15:00:00,-0.0029625639644492168
2020-10-12 15:10:00,-0.0014485413290114479
2020-10-12 15:20:00,-0.002252046623451707
2020-10-12 15:30:00,0.0014708623523631266
2020-10-12 15:40:00,-0.002788503514394337
2020-10-12 15:50:00,-0.0007296173750743424
2020-10-12 16:00:00,0.00035658493513556405
2020-10-13 09:30:00,-0.00011881927588146932
2020-10-13 09:40:00,-0.00278409669643158
2020-10-13 09:50:00,0.0027237751523612116
2020-10-13 10:00:00,0.0013242334725475753
2020-10-13 10:10:00,-0.0022719565954559483
2020-10-13 10:20:00,0.0012915066444618
2020-10-13 10:30:00,0.0012219544482536698
2020-10-13 10:40:00,-0.0006780350544124673
2020-10-13 10:50:00,0.0005285476812430006
2020-10-13 11:00:00,0.002506393133459465
2020-10-13 11:10:00,0.0004904199009012963
2020-10-13 11:20:00,0.0012846083634765405
2020-10-13 11:30:00,0.0006583611870758405
2020-10-13 11:40:00,0.001467685611620029
2020-10-13 11:50:00,-0.0028973788828246536
2020-10-13 12:00:00,-0.0003040951479928875
2020-10-13 12:10:00,-0.0006421739277385261
2020-10-13 12:20:00,-0.0036525974025973487
2020-10-13 12:30:00,0.002545824847250509
2020-10-13 12:40:00,-0.00022684950059254197
2020-10-13 12:50:00,-0.0006871374240982367
2020-10-13 13:00:00,0.001108512569976671
2020-10-13 13:10:00,-0.004763594116866444
2020-10-13 13:20:00,0.00683673469387752
2020-10-13 13:30:00,-0.0029053072531333864
2020-10-13 13:40:00,-0.0006776215483651996
2020-10-13 13:50:00,-0.0002373283607390852
2020-10-13 14:00:00,-0.0042051003798155495
2020-10-13 14:10:00,-0.00012872905598693732
2020-10-13 14:20:00,0.002444804568903132
2020-10-13 14:30:00,-0.0016648545800489573
2020-10-13 14:40:00,0.0016370009869652335
2020-10-13 14:50:00,-0.0002517744834545334
2020-10-13 15:00:00,0.000962149886706903
2020-10-13 15:10:00,0.0009564715469238108
2020-10-13 15:20:00,0.002775764183178123
2020-10-13 15:30:00,0.0008118530545971487
2020-10-13 15:40:00,-0.0008449942540390725
2020-10-13 15:50:00,-0.001640675213964391
2020-10-13 16:00:00,-0.0017450232952138463
2020-10-14 09:30:00,-0.0003054886120635139
2020-10-14 09:40:00,0.0047704739915796195
2020-10-14 09:50:00,0.0003548196333529149
2020-10-14 10:00:00,-0.0006080464817753268
2020-10-14 10:10:00,-0.0008788237282408238
2020-10-14 10:20:00,-0.0026726208599748423
2020-10-14 10:30:00,-0.0028154681139755224
2020-10-14 10:40:00,0.00013640847705546607
2020-10-14 10:50:00,0.001632256851040105
2020-10-14 11:00:00,0.0015620224795408317
2020-10-14 11:10:00,0.00044075266994404293
2020-10-14 11:20:00,-0.001592788396366987
2020-10-14 11:30:00,-0.0020026475679713242
2020-10-14 11:40:00,-0.0005781919597304914
2020-10-14 11:50:00,-0.002654415518121591
2020-10-14 12:00:00,-0.0037533695021666016
2020-10-14 12:10:00,0.000480528821454149
2020-10-14 12:20:00,-0.003937896061864356
2020-10-14 12:30:00,0.0004124278251306178
2020-10-14 12:40:00,0.0003091933489076262
2020-10-14 12:50:00,0.0008246041831232063
2020-10-14 13:00:00,-0.0007552929702848397
2020-10-14 13:10:00,0.0006524949345787896
2020-10-14 13:20:00,-0.0004118333447731641
2020-10-14 13:30:00,-0.0005836709469203321
2020-10-14 13:40:00,-0.0006527190903157021
2020-10-14 13:50:00,0.0028188380886904436
2020-10-14 14:00:00,0.0005484711367063216
2020-10-14 14:10:00,0.00161025078799516
2020-10-14 14:20:00,-0.0003762613305969339
2020-10-14 14:30:00,-0.0011634273200110587
2020-10-14 14:40:00,-0.0018842069201779877
2020-10-14 14:50:00,0.0015788570447914175
2020-10-14 15:00:00,0.0010623350810458937
2020-10-14 15:10:00,0.001882787895385497
2020-10-14 15:20:00,0.0007516998667440135
2020-10-14 15:30:00,-0.0006487077059646889
2020-10-14 15:40:00,0.00044414075845574123
2020-10-14 15:50:00,-0.000375644571935788
2020-10-14 16:00:00,-0.002254714402842392
2020-10-15 09:30:00,0.0
2020-10-15 09:40:00,-0.012497432034513378
2020-10-15 09:50:00,0.0015949516313580648
2020-10-15 10:00:00,0.00235400006923532
2020-10-15 10:10:00,-0.004850630288378465
2020-10-15 10:20:00,0.0018202609445574858
2020-10-15 10:30:00,-0.003411854366577887
2020-10-15 10:40:00,-0.00220796975581981
2020-10-15 10:50:00,0.0007319284904820078
2020-10-15 11:00:00,0.002262758476641489
2020-10-15 11:10:00,0.0005904622972455249
2020-10-15 11:20:00,0.0025340183282422184
2020-10-15 11:30:00,-0.0016966171531456983
2020-10-15 11:40:00,0.0022197558268589983
2020-10-15 11:50:00,-0.0013496677740863316
2020-10-15 12:00:00,-0.0010049554700766554
2020-10-15 12:10:00,-0.00017344248647132833
2020-10-15 12:20:00,-0.0005551122367554557
2020-10-15 12:30:00,-0.0016315478876660896
2020-10-15 12:40:00,0.0002433936022252892
2020-10-15 12:50:00,-0.0008704418257031087
2020-10-15 13:00:00,0.002123376415526273
2020-10-15 13:10:00,-3.437143157712448e-05
2020-10-15 13:20:00,-0.001093674050413158
2020-10-15 13:30:00,-0.0005300568290435516
2020-10-15 13:40:00,0.0029472878865597347
2020-10-15 13:50:00,0.00045249653259376037
2020-10-15 14:00:00,0.0005181427959955328
2020-10-15 14:10:00,0.0014895385894416197
2020-10-15 14:20:00,-0.0006226003943136067
2020-10-15 14:30:00,0.0004499359706503148
2020-10-15 14:40:00,-0.0011762263889848992
2020-10-15 14:50:00,-0.0009005264616238838
2020-10-15 15:00:00,0.0021840116480621075
2020-10-15 15:10:00,0.0015220173648344728
2020-10-15 15:20:00,0.002486788933789339
2020-10-15 15:30:00,0.0004134366925064756
2020-10-15 15:40:00,-6.887763887447673e-05
2020-10-15 15:50:00,-0.0010676769416221878
2020-10-15 16:00:00,0.00020686801820439342
2020-10-16 09:30:00,0.005239572561185735
2020-10-16 09:40:00,-0.001131609628969152
2020-10-16 09:50:00,0.000997974527103431
2020-10-16 10:00:00,0.0007517644343401355
2020-10-16 10:10:00,0.0022278965825554054
2020-10-16 10:20:00,0.0016925970251325168
2020-10-16 10:30:00,0.0006997900629810513
2020-10-16 10:40:00,-0.0005799078969809282
2020-10-16 10:50:00,-0.0039251826063213665
2020-10-16 11:00:00,0.00041119830038037405
2020-10-16 11:10:00,-0.0024319232745332407
2020-10-16 11:20:00,-0.0019228128004395077
2020-10-16 11:30:00,-0.0014792899408284258
2020-10-16 11:40:00,-0.00017226528854439747
2020-10-16 11:50:00,0.0025155065472088844
2020-10-16 12:00:00,0.00017186264737225918
2020-10-16 12:10:00,-0.001752697779916114
2020-10-16 12:20:00,0.0011360897855199645
2020-10-16 12:30:00,0.00010316368638229956
2020-10-16 12:40:00,-0.0019255235017020332
2020-10-16 12:50:00,0.0006201123092293618
2020-10-16 13:00:00,0.0010673093475641324
2020-10-16 13:10:00,0.0006534598981978185
2020-10-16 13:20:00,0.001237326001031152
2020-10-16 13:30:00,-0.0005149153822387741
2020-10-16 13:40:00,-0.0001717268855612425
2020-10-16 13:50:00,0.0006526742468482625
2020-10-16 14:00:00,-0.0012018537590113203
2020-10-16 14:10:00,0.000344045486869037
2020-10-16 14:20:00,0.00012025425184665236
2020-10-16 14:30:00,0.0003298005737155939
2020-10-16 14:40:00,0.0008551382130016164
2020-10-16 14:50:00,-0.0008235253748756445
2020-10-16 15:00:00,0.0014815069198804783
2020-10-16 15:10:00,-0.002371225157001575
2020-10-16 15:20:00,-0.0013229991142194707
2020-10-16 15:30:00,-0.0006367344129136701
2020-10-16 15:40:00,-0.001515360242457631
2020-10-16 15:50:00,-0.0015521523178807554
2020-10-16 16:00:00,-0.004110961412236344
2020-10-19 09:30:00,0.000797835437768899
2020-10-19 09:40:00,0.009358427784132227
2020-10-19 09:50:00,-0.0011675423234091377
2020-10-19 10:00:00,-0.0045381098085054946
2020-10-19 10:10:00,-0.003833534795372176
2020-10-19 10:20:00,0.0014214394674803253
2020-10-19 10:30:00,0.0019733425653453113
2020-10-19 10:40:00,-0.0067376131573491415
2020-10-19 10:50:00,-6.95724771281826e-05
2020-10-19 11:00:00,0.0012527396068881147
2020-10-19 11:10:00,0.0012504773112550212
2020-10-19 11:20:00,0.00024291216989968828
2020-10-19 11:30:00,-0.0012839994449071479
2020-10-19 11:40:00,0.0015982914504087135
2020-10-19 11:50:00,-0.0019422189851905883
2020-10-19 12:00:00,-0.0012857490356882391
2020-10-19 12:10:00,0.00048712595685470846
2020-10-19 12:20:00,-0.001773666272518772
2020-10-19 12:30:00,6.967912761745691e-05
2020-10-19 12:40:00,0.0010451140916217082
2020-10-19 12:50:00,0.001218026796589406
2020-10-19 13:00:00,-0.0003823427181091889
2020-10-19 13:10:00,-0.000793490733335507
2020-10-19 13:20:00,0.0011073148901489002
2020-10-19 13:30:00,-0.0009906840934372392
2020-10-19 13:40:00,-0.0014440056368411546
2020-10-19 13:50:00,-0.002613422538155969
2020-10-19 14:00:00,0.0006812703070956684
2020-10-19 14:10:00,-0.0009251985685606576
2020-10-19 14:20:00,0.0018521107072965218
2020-10-19 14:30:00,-0.00045345146325297516
2020-10-19 14:40:00,-0.004501675041876118
2020-10-19 14:50:00,-0.0019630525467101423
2020-10-19 15:00:00,-0.0012995679814548297
2020-10-19 15:10:00,-0.002039811493282634
2020-10-19 15:20:00,-0.0010346771919931262
2020-10-19 15:30:00,0.0001538101164722501
2020-10-19 15:40:00,0.002539592959684058
2020-10-19 15:50:00,-0.00200541814727507
2020-10-19 16:00:00,-0.0005993090319397021
2020-10-20 09:30:00,0.0038096581890013194
2020-10-20 09:40:00,-0.0012650665916998055
2020-10-20 09:50:00,0.0015129657647514404
2020-10-20 10:00:00,0.0027930016863406968
2020-10-20 10:10:00,0.0014886051114964165
2020-10-20 10:20:00,-0.0007832508162213651
2020-10-20 10:30:00,-0.00268173479533399
2020-10-20 10:40:00,0.0007722820935864445
2020-10-20 10:50:00,-0.003367357676523132
2020-10-20 11:00:00,-0.0006335128286348039
2020-10-20 11:10:00,-0.0008452192287374858
2020-10-20 11:20:00,0.001973846533432034
2020-10-20 11:30:00,-0.00031660041509823405
2020-10-20 11:40:00,-0.0005985642902385488
2020-10-20 11:50:00,0.00149677880947103
2020-10-20 12:00:00,0.001880921827482641
2020-10-20 12:10:00,-7.018282626254923e-05
2020-10-20 12:20:00,0.0008773469029654326
2020-10-20 12:30:00,-7.012622720891238e-05
2020-10-20 12:40:00,0.002033803212006396
2020-10-20 12:50:00,0.00013997760358349826
2020-10-20 13:00:00,-0.000559832050384972
2020-10-20 13:10:00,0.0014003640946647323
2020-10-20 13:20:00,0.002692280799887976
2020-10-20 13:30:00,0.000592378022949823
2020-10-20 13:40:00,0.0015680535228935416
2020-10-20 13:50:00,0.00033051525588828737
2020-10-20 14:00:00,-0.0031823319711328187
2020-10-20 14:10:00,-3.48906179128115e-05
2020-10-20 14:20:00,0.0018492672714583835
2020-10-20 14:30:00,-0.0016717166440289005
2020-10-20 14:40:00,0.0
2020-10-20 14:50:00,-0.0010814582243153753
2020-10-20 15:00:00,-0.0006984703499336057
2020-10-20 15:10:00,-0.004193751310547245
2020-10-20 15:20:00,-0.000475538709903766
2020-10-20 15:30:00,0.000920982638968071
2020-10-20 15:40:00,-0.0010060799784472549
2020-10-20 15:50:00,0.0007374113350657926
2020-10-20 16:00:00,-0.0015790027720270488
2020-10-21 09:30:00,-0.00045687776762492246
2020-10-21 09:40:00,0.0
2020-10-21 09:50:00,0.0
2020-10-21 10:00:00,0.0
2020-10-21 10:10:00,0.0
2020-10-21 10:20:00,0.0
2020-10-21 10:30:00,0.0
2020-10-21 10:40:00,0.0
2020-10-21 10:50:00,0.0
2020-10-21 11:00:00,0.0
2020-10-21 11:10:00,0.0
2020-10-21 11:20:00,0.0
2020-10-21 11:30:00,0.0
2020-10-21 11:40:00,0.0
2020-10-21 11:50:00,0.0
2020-10-21 12:00:00,0.0
2020-10-21 12:10:00,0.0
2020-10-21 12:20:00,0.0
2020-10-21 12:30:00,0.0
2020-10-21 12:40:00,0.0
2020-10-21 12:50:00,0.0
2020-10-21 13:00:00,0.0
2020-10-21 13:10:00,0.0
2020-10-21 13:20:00,0.0
2020-10-21 13:30:00,0.0
2020-10-21 13:40:00,0.0
2020-10-21 13:50:00,0.0
2020-10-21 14:00:00,0.0
2020-10-21 14:10:00,0.0
2020-10-21 14:20:00,0.0
2020-10-21 14:30:00,0.0
2020-10-21 14:40:00,0.0
2020-10-21 14:50:00,0.0
2020-10-21 15:00:00,0.0
2020-10-21 15:10:00,0.0
2020-10-21 15:20:00,0.0
2020-10-21 15:30:00,0.0
2020-10-21 15:40:00,0.0
2020-10-21 15:50:00,0.0
2020-10-21 16:00:00,0.0
2020-10-22 09:30:00,0.0
2020-10-22 09:40:00,0.0
2020-10-22 09:50:00,0.0
2020-10-22 10:00:00,0.0
2020-10-22 10:10:00,0.0
2020-10-22 10:20:00,0.0
2020-10-22 10:30:00,0.0
2020-10-22 10:40:00,0.0
2020-10-22 10:50:00,0.0
2020-10-22 11:00:00,0.0
2020-10-22 11:10:00,0.0
2020-10-22 11:20:00,0.0
2020-10-22 11:30:00,0.0
2020-10-22 11:40:00,0.0
2020-10-22 11:50:00,0.0
2020-10-22 12:00:00,0.0
2020-10-22 12:10:00,0.0
2020-10-22 12:20:00,0.0
2020-10-22 12:30:00,0.0
2020-10-22 12:40:00,0.0
2020-10-22 12:50:00,0.0
2020-10-22 13:00:00,0.0
2020-10-22 13:10:00,0.0
2020-10-22 13:20:00,0.0
2020-10-22 13:30:00,0.0
2020-10-22 13:40:00,0.0
2020-10-22 13:50:00,0.0
2020-10-22 14:00:00,0.0
2020-10-22 14:10:00,0.0
2020-10-22 14:20:00,0.0
2020-10-22 14:30:00,0.0
2020-10-22 14:40:00,0.0
2020-10-22 14:50:00,0.0
2020-10-22 15:00:00,0.0
2020-10-22 15:10:00,0.0
2020-10-22 15:20:00,0.0
2020-10-22 15:30:00,0.0
2020-10-22 15:40:00,0.0
2020-10-22 15:50:00,0.0
2020-10-22 16:00:00,0.0
2020-10-23 09:30:00,0.0
2020-10-23 09:40:00,0.0
2020-10-23 09:50:00,0.0
2020-10-23 10:00:00,0.0
2020-10-23 10:10:00,0.0
2020-10-23 10:20:00,0.0
2020-10-23 10:30:00,0.0
2020-10-23 10:40:00,0.0
2020-10-23 10:50:00,0.0
2020-10-23 11:00:00,0.0
2020-10-23 11:10:00,0.0
2020-10-23 11:20:00,0.0
2020-10-23 11:30:00,0.0
2020-10-23 11:40:00,0.0
2020-10-23 11:50:00,0.0
2020-10-23 12:00:00,0.0
2020-10-23 12:10:00,0.0
2020-10-23 12:20:00,0.0
2020-10-23 12:30:00,0.0
2020-10-23 12:40:00,0.0
2020-10-23 12:50:00,0.0
2020-10-23 13:00:00,0.0
2020-10-23 13:10:00,0.0
2020-10-23 13:20:00,0.0
2020-10-23 13:30:00,0.0
2020-10-23 13:40:00,0.0
2020-10-23 13:50:00,0.0
2020-10-23 14:00:00,0.0
2020-10-23 14:10:00,0.0
2020-10-23 14:20:00,0.0
2020-10-23 14:30:00,0.0
2020-10-23 14:40:00,0.0
2020-10-23 14:50:00,0.0
2020-10-23 15:00:00,0.0
2020-10-23 15:10:00,0.0
2020-10-23 15:20:00,0.0
2020-10-23 15:30:00,0.0
2020-10-23 15:40:00,0.0
2020-10-23 15:50:00,0.0
2020-10-23 16:00:00,0.0
2020-10-26 09:30:00,0.0011602967546850817
2020-10-26 09:40:00,-0.0023179040528202043
2020-10-26 09:50:00,-0.00035201351731894504
2020-10-26 10:00:00,0.0022536798366081636
2020-10-26 10:10:00,0.000597287611552301
2020-10-26 10:20:00,7.022718494322767e-05
2020-10-26 10:30:00,-0.004529335346371337
2020-10-26 10:40:00,-0.0016224604966139234
2020-10-26 10:50:00,-0.0032501943050943826
2020-10-26 11:00:00,-0.0028177500531649502
2020-10-26 11:10:00,-0.0018660363610514992
2020-10-26 11:20:00,-0.0025112171497756242
2020-10-26 11:30:00,0.0005897581991382471
2020-10-26 11:40:00,-0.00021407164264287653
2020-10-26 11:50:00,-0.0005709799443295447
2020-10-26 12:00:00,-0.00014318360351351625
2020-10-26 12:10:00,-3.535463015312843e-05
2020-10-26 12:20:00,0.001464233420235081
2020-10-26 12:30:00,-0.0007132158904499987
2020-10-26 12:40:00,-0.003425879665976862
2020-10-26 12:50:00,-0.002417102341903643
2020-10-26 13:00:00,-0.0002688586966274455
2020-10-26 13:10:00,-0.000377365129666931
2020-10-26 13:20:00,-0.0018857419945761654
2020-10-26 13:30:00,-0.0020512451417877974
2020-10-26 13:40:00,0.00036060726263035137
2020-10-26 13:50:00,0.0014743520421037157
2020-10-26 14:00:00,0.0021632789694009374
2020-10-26 14:10:00,0.0005387543998275169
2020-10-26 14:20:00,0.0005025666798290784
2020-10-26 14:30:00,0.001865379785440088
2020-10-26 14:40:00,-0.0005726464107174528
2020-10-26 14:50:00,-0.0016841652631955082
2020-10-26 15:00:00,0.002476669059583624
2020-10-26 15:10:00,-0.0016828386265173377
2020-10-26 15:20:00,-7.173086579148487e-05
2020-10-26 15:30:00,0.0024031563845050784
2020-10-26 15:40:00,0.0005367302393816054
2020-10-26 15:50:00,-0.0031828910664472724
2020-10-26 16:00:00,0.005919707243568963
2020-10-27 09:30:00,0.00032099293815547413
2020-10-27 09:40:00,0.003993296965807208
2020-10-27 09:50:00,-0.0012429418658331827
2020-10-27 10:00:00,0.0017067273503058532
2020-10-27 10:10:00,3.5496237398803436e-05
2020-10-27 10:20:00,-0.004117417385440049
