TimeStamp,returns
2020-10-19 12:50:00,0.0008960055494537321
2020-10-19 13:00:00,-0.0003176528343296475
2020-10-19 13:10:00,-0.0010399214281588008
2020-10-19 13:20:00,0.0006124573477531156
2020-10-19 13:30:00,-0.0004964861610983788
2020-10-19 13:40:00,-0.001358931359509707
2020-10-19 13:50:00,-0.0015634500130286449
2020-10-19 14:00:00,-2.8998115122655497e-05
2020-10-19 14:10:00,-0.0008699686811273476
2020-10-19 14:20:00,0.0013351134846461355
2020-10-19 14:30:00,0.0
2020-10-19 14:40:00,-0.004173913043478254
2020-10-19 14:50:00,-0.0024685644428920368
2020-10-19 15:00:00,-0.001318600258701327
2020-10-19 15:10:00,-0.0007012212937533136
2020-10-19 15:20:00,-0.0009209987720016307
2020-10-19 15:30:00,0.000834052764811826
2020-10-19 15:40:00,0.001695956022105863
2020-10-19 15:50:00,-0.001809849081939471
2020-10-19 16:00:00,-0.00038017253984499327
2020-10-20 09:30:00,0.0005558481071909126
2020-10-20 09:40:00,0.004473553404871289
2020-10-20 09:50:00,0.0012662280957093854
2020-10-20 10:00:00,0.0023984301184678787
2020-10-20 10:10:00,-5.80046403713418e-05
2020-10-20 10:20:00,-0.00039155403445672866
2020-10-20 10:30:00,-0.0010880761363141784
2020-10-20 10:40:00,0.000290469689487968
2020-10-20 10:50:00,-0.0007840404216394628
2020-10-20 11:00:00,-0.0009880848590526935
2020-10-20 11:10:00,-0.0014835932045612955
2020-10-20 11:20:00,0.0009031318281136264
2020-10-20 11:30:00,0.00014553498661081432
2020-10-20 11:40:00,-0.0002910276185210638
2020-10-20 11:50:00,0.0010771156589327955
2020-10-20 12:00:00,0.0008418634407352341
2020-10-20 12:10:00,0.0002734117927357566
2020-10-20 12:20:00,1.8590405723942595e-05
2020-10-20 12:30:00,-0.0004357045342317869
2020-10-20 12:40:00,0.0029786121120538686
2020-10-20 12:50:00,-0.00024627330542229946
2020-10-20 13:00:00,-0.00017185417028924666
2020-10-20 13:10:00,0.0006066654357512455
2020-10-20 13:20:00,0.0017670403522493951
2020-10-20 13:30:00,0.001879590538430496
2020-10-20 13:40:00,0.0006349756111639404
2020-10-20 13:50:00,-2.3075369926970365e-05
2020-10-20 14:00:00,-0.0026883426309990605
2020-10-20 14:10:00,-0.0002895155459146714
2020-10-20 14:20:00,0.0014989155211675282
2020-10-20 14:30:00,-0.0014386078435903679
2020-10-20 14:40:00,-0.0002603639309168624
2020-10-20 14:50:00,-0.0007523583540713899
2020-10-20 15:00:00,-0.0006081315880921451
2020-10-20 15:10:00,-0.0035930572860827245
2020-10-20 15:20:00,-0.0004943728734696715
2020-10-20 15:30:00,0.0016875181844631484
2020-10-20 15:40:00,-0.001655629139072828
2020-10-20 15:50:00,0.0009019231328736501
2020-10-20 16:00:00,-0.0015406081041799103
2020-10-21 09:30:00,-0.0003202422195697506
2020-10-21 09:40:00,0.0
2020-10-21 09:50:00,0.0
2020-10-21 10:00:00,0.0
2020-10-21 10:10:00,0.0
2020-10-21 10:20:00,0.0
2020-10-21 10:30:00,0.0
2020-10-21 10:40:00,0.0
2020-10-21 10:50:00,0.0
2020-10-21 11:00:00,0.0
2020-10-21 11:10:00,0.0
2020-10-21 11:20:00,0.0
2020-10-21 11:30:00,0.0
2020-10-21 11:40:00,0.0
2020-10-21 11:50:00,0.0
2020-10-21 12:00:00,0.0
2020-10-21 12:10:00,0.0
2020-10-21 12:20:00,0.0
2020-10-21 12:30:00,0.0
2020-10-21 12:40:00,0.0
2020-10-21 12:50:00,0.0
2020-10-21 13:00:00,0.0
2020-10-21 13:10:00,0.0
2020-10-21 13:20:00,0.0
2020-10-21 13:30:00,0.0
2020-10-21 13:40:00,0.0
2020-10-21 13:50:00,0.0
2020-10-21 14:00:00,0.0
2020-10-21 14:10:00,0.0
2020-10-21 14:20:00,0.0
2020-10-21 14:30:00,0.0
2020-10-21 14:40:00,0.0
2020-10-21 14:50:00,0.0
2020-10-21 15:00:00,0.0
2020-10-21 15:10:00,0.0
2020-10-21 15:20:00,0.0
2020-10-21 15:30:00,0.0
2020-10-21 15:40:00,0.0
2020-10-21 15:50:00,0.0
2020-10-21 16:00:00,0.0
2020-10-22 09:30:00,0.0
2020-10-22 09:40:00,0.0
2020-10-22 09:50:00,0.0
2020-10-22 10:00:00,0.0
2020-10-22 10:10:00,0.0
2020-10-22 10:20:00,0.0
2020-10-22 10:30:00,0.0
2020-10-22 10:40:00,0.0
2020-10-22 10:50:00,0.0
2020-10-22 11:00:00,0.0
2020-10-22 11:10:00,0.0
2020-10-22 11:20:00,0.0
2020-10-22 11:30:00,0.0
2020-10-22 11:40:00,0.0
2020-10-22 11:50:00,0.0
2020-10-22 12:00:00,0.0
2020-10-22 12:10:00,0.0
2020-10-22 12:20:00,0.0
2020-10-22 12:30:00,0.0
2020-10-22 12:40:00,0.0
2020-10-22 12:50:00,0.0
2020-10-22 13:00:00,0.0
2020-10-22 13:10:00,0.0
2020-10-22 13:20:00,0.0
2020-10-22 13:30:00,0.0
2020-10-22 13:40:00,0.0
2020-10-22 13:50:00,0.0
2020-10-22 14:00:00,0.0
2020-10-22 14:10:00,0.0
2020-10-22 14:20:00,0.0
2020-10-22 14:30:00,0.0
2020-10-22 14:40:00,0.0
2020-10-22 14:50:00,0.0
2020-10-22 15:00:00,0.0
2020-10-22 15:10:00,0.0
2020-10-22 15:20:00,0.0
2020-10-22 15:30:00,0.0
2020-10-22 15:40:00,0.0
2020-10-22 15:50:00,0.0
2020-10-22 16:00:00,0.0
2020-10-23 09:30:00,0.0
2020-10-23 09:40:00,0.0
2020-10-23 09:50:00,0.0
2020-10-23 10:00:00,0.0
2020-10-23 10:10:00,0.0
2020-10-23 10:20:00,0.0
2020-10-23 10:30:00,0.0
2020-10-23 10:40:00,0.0
2020-10-23 10:50:00,0.0
2020-10-23 11:00:00,0.0
2020-10-23 11:10:00,0.0
2020-10-23 11:20:00,0.0
2020-10-23 11:30:00,0.0
2020-10-23 11:40:00,0.0
2020-10-23 11:50:00,0.0
2020-10-23 12:00:00,0.0
2020-10-23 12:10:00,0.0
2020-10-23 12:20:00,0.0
2020-10-23 12:30:00,0.0
2020-10-23 12:40:00,0.0
2020-10-23 12:50:00,0.0
2020-10-23 13:00:00,0.0
2020-10-23 13:10:00,0.0
2020-10-23 13:20:00,0.0
2020-10-23 13:30:00,0.0
2020-10-23 13:40:00,0.0
2020-10-23 13:50:00,0.0
2020-10-23 14:00:00,0.0
2020-10-23 14:10:00,0.0
2020-10-23 14:20:00,0.0
2020-10-23 14:30:00,0.0
2020-10-23 14:40:00,0.0
2020-10-23 14:50:00,0.0
2020-10-23 15:00:00,0.0
2020-10-23 15:10:00,0.0
2020-10-23 15:20:00,0.0
2020-10-23 15:30:00,0.0
2020-10-23 15:40:00,0.0
2020-10-23 15:50:00,0.0
2020-10-23 16:00:00,0.0
2020-10-26 09:30:00,0.006989341254586689
2020-10-26 09:40:00,-0.009341199606686222
2020-10-26 09:50:00,-0.0016937673332359968
2020-10-26 10:00:00,0.0017551257450218484
2020-10-26 10:10:00,0.0006424964240885139
2020-10-26 10:20:00,-0.0002920154345180845
2020-10-26 10:30:00,-0.0031953077125097622
2020-10-26 10:40:00,-0.0018003776401879683
2020-10-26 10:50:00,-0.002903396093612555
2020-10-26 11:00:00,-0.0009706167828465074
2020-10-26 11:10:00,-0.0018842371783549525
2020-10-26 11:20:00,-0.0023154976107603335
2020-10-26 11:30:00,0.0014930447765606617
2020-10-26 11:40:00,0.00017712700005904905
2020-10-26 11:50:00,0.00014757969303427204
2020-10-26 12:00:00,-0.0007082779991146793
2020-10-26 12:10:00,-0.00020672750361771115
2020-10-26 12:20:00,0.0005021563183079077
2020-10-26 12:30:00,-0.00020666646984143718
2020-10-26 12:40:00,-0.0028348688873139015
2020-10-26 12:50:00,-0.0009032219853115578
2020-10-26 13:00:00,0.0003290107447202371
2020-10-26 13:10:00,-0.00013630195030310077
2020-10-26 13:20:00,-0.002133712660028362
2020-10-26 13:30:00,-0.0016037063435495973
2020-10-26 13:40:00,0.0005949193884228349
2020-10-26 13:50:00,0.0012973422914560673
2020-10-26 14:00:00,0.0017059739371361733
2020-10-26 14:10:00,0.001390078573524469
2020-10-26 14:20:00,0.00017758835020423332
2020-10-26 14:30:00,0.002012310606060626
2020-10-26 14:40:00,-0.0015209686946250536
2020-10-26 14:50:00,-0.001109188517680465
2020-10-26 15:00:00,0.0012732818098368625
2020-10-26 15:10:00,-0.0011533684272786017
2020-10-26 15:20:00,0.0002072538860103425
2020-10-26 15:30:00,0.0015688828370138818
2020-10-26 15:40:00,0.00023644155460317447
2020-10-26 15:50:00,-0.0028073752326921975
2020-10-26 16:00:00,0.005393210084511774
2020-10-27 09:30:00,0.00026525198938984673
2020-10-27 09:40:00,0.0003241109048587573
2020-10-27 09:50:00,-0.0012960235640647945
2020-10-27 10:00:00,0.0017990916062054316
2020-10-27 10:10:00,0.0005593664439014271
2020-10-27 10:20:00,-0.0032954746071912097
2020-10-27 10:30:00,-0.0007675503335891566
2020-10-27 10:40:00,0.0014476483100922036
2020-10-27 10:50:00,0.0016520636044486101
2020-10-27 11:00:00,-0.002032221011398103
2020-10-27 11:10:00,0.0008558611734152417
2020-10-27 11:20:00,1.4743608645638701e-05
2020-10-27 11:30:00,-0.0012826750409129176
2020-10-27 11:40:00,0.0005816356657809351
2020-10-27 11:50:00,0.0004219571138134274
2020-10-27 12:00:00,0.002330108541764876
2020-10-27 12:10:00,-2.9426477944828018e-05
2020-10-27 12:20:00,-0.0009269613324701246
2020-10-27 12:30:00,-0.000839457445398354
2020-10-27 12:40:00,-0.00040475207829738467
2020-10-27 12:50:00,-0.0009752783023137981
2020-10-27 13:00:00,0.0007468590591346646
2020-10-27 13:10:00,-0.00042772230498069885
2020-10-27 13:20:00,-0.0004426606858290565
2020-10-27 13:30:00,0.0024209500752856226
2020-10-27 13:40:00,0.0007952169175037218
2020-10-27 13:50:00,0.0003825779870511932
2020-10-27 14:00:00,-0.0007354455329038331
2020-10-27 14:10:00,-0.0006771078662270907
2020-10-27 14:20:00,-0.0018264840182648536
2020-10-27 14:30:00,0.0008263731074581045
2020-10-27 14:40:00,-0.0007667128660316443
2020-10-27 14:50:00,-0.0001328021248340443
2020-10-27 15:00:00,-0.0006640988179041713
2020-10-27 15:10:00,-0.0012995451591942754
2020-10-27 15:20:00,0.0010055006801917307
2020-10-27 15:30:00,0.0011522098794610799
2020-10-27 15:40:00,0.0007082361967716502
2020-10-27 15:50:00,-0.0012237916900121508
2020-10-27 16:00:00,-0.001491016991688674
2020-10-28 09:30:00,8.870753126949217e-05
2020-10-28 09:40:00,-0.017739932588256162
2020-10-28 09:50:00,-0.0003612064294744583
2020-10-28 10:00:00,-0.0024691358024692862
2020-10-28 10:10:00,-0.0015696691620381003
2020-10-28 10:20:00,-0.004232676260732789
2020-10-28 10:30:00,-0.0018217148409036396
2020-10-28 10:40:00,0.0008516851198443532
2020-10-28 10:50:00,-0.002097009482129825
2020-10-28 11:00:00,0.0007574234810415266
2020-10-28 11:10:00,0.00036914327415178233
2020-10-28 11:20:00,-0.0003954733511804949
2020-10-28 11:30:00,-0.0007303934994977092
2020-10-28 11:40:00,0.00018273184102330522
2020-10-28 11:50:00,0.002435979415973796
2020-10-28 12:00:00,0.0014580359041341947
2020-10-28 12:10:00,0.0009023628256847755
2020-10-28 12:20:00,6.818440092421541e-05
2020-10-28 12:30:00,-0.002060543619890327
2020-10-28 12:40:00,-0.0017915161084625605
2020-10-28 12:50:00,-0.0018859889274198593
2020-10-28 13:00:00,0.0008228696818236676
2020-10-28 13:10:00,-0.002210785955723375
2020-10-28 13:20:00,0.000140387714243836
2020-10-28 13:30:00,0.0016477983583046611
2020-10-28 13:40:00,0.0011576542269611438
2020-10-28 13:50:00,-0.000486869731917257
2020-10-28 14:00:00,0.0007915486954668337
2020-10-28 14:10:00,-0.0015514251817600794
2020-10-28 14:20:00,-0.0016300042654317987
2020-10-28 14:30:00,0.003707829165204312
2020-10-28 14:40:00,-0.002462754636667687
2020-10-28 14:50:00,0.001036301014965503
2020-10-28 15:00:00,0.0009438845416070464
2020-10-28 15:10:00,-0.0014905396361866797
2020-10-28 15:20:00,-0.0005178979436405664
2020-10-28 15:30:00,0.0027264691538648918
2020-10-28 15:40:00,-0.0019651979104763537
2020-10-28 15:50:00,-0.0013949465168976451
2020-10-28 16:00:00,-0.004513984201055352
2020-10-29 09:30:00,0.0008272312264470072
2020-10-29 09:40:00,-0.0025714810506337837
2020-10-29 09:50:00,0.002271192683076573
2020-10-29 10:00:00,0.003812469377756016
2020-10-29 10:10:00,0.0008996202010341031
2020-10-29 10:20:00,0.0013261204895217403
2020-10-29 10:30:00,0.0016284414141566898
2020-10-29 10:40:00,0.0016713769106877301
2020-10-29 10:50:00,-0.0006370972635155013
2020-10-29 11:00:00,-0.00045535958228358004
2020-10-29 11:10:00,-0.0017557553301342595
2020-10-29 11:20:00,0.0027932782425805565
2020-10-29 11:30:00,-0.0017293689320389866
2020-10-29 11:40:00,0.00045588548156713405
2020-10-29 11:50:00,-0.0018682787532657182
2020-10-29 12:00:00,-0.00041087760412700957
2020-10-29 12:10:00,-0.00027403099595052775
2020-10-29 12:20:00,0.0020405677042091004
2020-10-29 12:30:00,-0.00019756238412205624
2020-10-29 12:40:00,0.0015048108346380233
2020-10-29 12:50:00,0.0003946090335113995
2020-10-29 13:00:00,-0.0011833601359346614
2020-10-29 13:10:00,-0.0012455191688438697
2020-10-29 13:20:00,0.0001755026310186793
2020-10-29 13:30:00,0.0035498834191888687
2020-10-29 13:40:00,0.0007724359459992441
2020-10-29 13:50:00,0.001453747601437557
2020-10-29 14:00:00,0.00226771082151604
2020-10-29 14:10:00,0.0023530831422709443
2020-10-29 14:20:00,0.0019262023716366291
2020-10-29 14:30:00,0.0003604686091919632
2020-10-29 14:40:00,-0.001681580685844701
2020-10-29 14:50:00,-0.001744570775431583
2020-10-29 15:00:00,0.0007776907315897707
2020-10-29 15:10:00,-0.0005061147757513554
2020-10-29 15:20:00,-0.0009338193210229908
2020-10-29 15:30:00,0.0010251462340950823
2020-10-29 15:40:00,-0.0010240963855420934
2020-10-29 15:50:00,0.002291503346800913
2020-10-29 16:00:00,-0.006678298537994186
2020-10-30 09:30:00,-0.0006662628709871909
2020-10-30 09:40:00,-0.0024243893569307574
2020-10-30 09:50:00,-0.006440245458411825
2020-10-30 10:00:00,0.0027517886626306403
2020-10-30 10:10:00,6.098304671313165e-05
2020-10-30 10:20:00,-0.0028355387523629695
2020-10-30 10:30:00,-0.005503745604647642
2020-10-30 10:40:00,0.0002305918524211795
2020-10-30 10:50:00,-0.005517559363713259
2020-10-30 11:00:00,-0.0008654529719036032
2020-10-30 11:10:00,0.002227378190255305
2020-10-30 11:20:00,0.0018523320060499354
2020-10-30 11:30:00,-0.0008629876874056003
2020-10-30 11:40:00,-0.0007400783249560858
2020-10-30 11:50:00,0.0020058632927016733
2020-10-30 12:00:00,0.00021558361564518995
2020-10-30 12:10:00,0.0022785355790251845
2020-10-30 12:20:00,0.0024884028140456584
2020-10-30 12:30:00,0.000551605785731818
2020-10-30 12:40:00,-0.003307810107197501
2020-10-30 12:50:00,0.00043021326286026164
2020-10-30 13:00:00,-0.001996559773927931
2020-10-30 13:10:00,-0.0007694438459881197
2020-10-30 13:20:00,-0.000954845068687249
2020-10-30 13:30:00,0.0014798828426081743
2020-10-30 13:40:00,-0.0031093187205614966
2020-10-30 13:50:00,0.0014823049842505656
2020-10-30 14:00:00,0.0004316990440949317
2020-10-30 14:10:00,0.002989766983109442
2020-10-30 14:20:00,-0.0014750622291878495
2020-10-30 14:30:00,-0.0035392238328256363
2020-10-30 14:40:00,-0.0004632775341280415
2020-10-30 14:50:00,0.0005561907116151371
2020-10-30 15:00:00,-0.00061795497359569
2020-10-30 15:10:00,-0.0009947161690664315
2020-10-30 15:20:00,0.002728217564524526
2020-10-30 15:30:00,-0.0012030724619799585
2020-10-30 15:40:00,-0.0004323923651861955
2020-10-30 15:50:00,0.001946607341490531
2020-10-30 16:00:00,0.007031177722268572
2020-11-02 09:30:00,-3.062318174855582e-05
2020-11-02 09:40:00,0.010075335334109032
2020-11-02 09:50:00,0.0008486189855379979
2020-11-02 10:00:00,0.0019693441487214076
2020-11-02 10:10:00,0.0005744346353851667
2020-11-02 10:20:00,0.003671249433449258
2020-11-02 10:30:00,-0.0017009618713591068
2020-11-02 10:40:00,-0.002955367913148426
2020-11-02 10:50:00,-0.00024196963281103407
2020-11-02 11:00:00,-0.0009076057360682863
2020-11-02 11:10:00,0.0008478682170541809
2020-11-02 11:20:00,-0.002117874863850867
2020-11-02 11:30:00,0.001546297980716727
2020-11-02 11:40:00,-0.0006923379650652483
2020-11-02 11:50:00,0.0023286791054746648
2020-11-02 12:00:00,-0.0009218121920996368
2020-11-02 12:10:00,0.00028738674693336346
2020-11-02 12:20:00,-0.0018145527127563742
2020-11-02 12:30:00,0.002090528994728224
2020-11-02 12:40:00,-0.0030990173847316015
2020-11-02 12:50:00,-0.0022291303358860067
2020-11-02 13:00:00,0.0009726739414571664
2020-11-02 13:10:00,-0.002095290152136278
2020-11-02 13:20:00,-0.0020692593268821337
2020-11-02 13:30:00,0.0009605415624809347
2020-11-02 13:40:00,-0.00038080151102039576
2020-11-02 13:50:00,-9.142717825243872e-05
2020-11-02 14:00:00,-0.002194452910698041
2020-11-02 14:10:00,0.0016189138004766008
2020-11-02 14:20:00,-0.0005184349364155284
2020-11-02 14:30:00,0.004027582840056121
2020-11-02 14:40:00,0.00033428554063092943
2020-11-02 14:50:00,0.0010177112130509449
2020-11-02 15:00:00,-0.00022761414849543598
2020-11-02 15:10:00,-0.00015177731232738782
2020-11-02 15:20:00,0.0023073653530875917
2020-11-02 15:30:00,-0.0006360937783969818
2020-11-02 15:40:00,-0.0022429000090928653
2020-11-02 15:50:00,3.0377593487016328e-05
2020-11-02 16:00:00,0.0022478736330498452
2020-11-03 09:30:00,0.0007880220646177817
2020-11-03 09:40:00,0.010448213204118682
2020-11-03 09:50:00,0.0029222238873071265
2020-11-03 10:00:00,0.0022263728053791695
2020-11-03 10:10:00,0.002594149745057711
2020-11-03 10:20:00,0.0041934332619556515
2020-11-03 10:30:00,-0.0006811787353767551
2020-11-03 10:40:00,-0.0011558295299627858
2020-11-03 10:50:00,0.001216508916120301
2020-11-03 11:00:00,0.0013335704125177472
2020-11-03 11:10:00,-0.0009174583444316266
2020-11-03 11:20:00,0.00023698086379536978
2020-11-03 11:30:00,-0.00028134810164078444
2020-11-03 11:40:00,0.0019403670404219322
2020-11-03 11:50:00,-0.0018183430902962835
2020-11-03 12:00:00,-0.0020882392144667317
2020-11-03 12:10:00,-0.0005639655684179215
2020-11-03 12:20:00,0.0003563897716135682
2020-11-03 12:30:00,0.000831279874120564
2020-11-03 12:40:00,-0.0003559668950787711
2020-11-03 12:50:00,-0.0002967447105256023
2020-11-03 13:00:00,-0.0018997298821573404
2020-11-03 13:10:00,0.0006542750929368842
2020-11-03 13:20:00,-0.0004458049751836244
2020-11-03 13:30:00,-0.00038653663177924436
2020-11-03 13:40:00,-0.00023796067699807872
2020-11-03 13:50:00,-0.001755377703728041
2020-11-03 14:00:00,-0.0014306151645206288
2020-11-03 14:10:00,0.0009551098376313072
2020-11-03 14:20:00,0.0014909351145038167
2020-11-03 14:30:00,-0.0008039063895671966
2020-11-03 14:40:00,0.0019666855389017107
2020-11-03 14:50:00,0.0012788104089219534
2020-11-03 15:00:00,-0.0009801592016157304
2020-11-03 15:10:00,-0.0022345770774490747
2020-11-03 15:20:00,0.0009880857596459944
2020-11-03 15:30:00,0.00142886910963599
2020-11-03 15:40:00,0.002318599328200626
2020-11-03 15:50:00,0.0011862748005574818
2020-11-03 16:00:00,-0.003643472851683881
2020-11-04 09:30:00,-0.0009810916874778241
2020-11-04 09:40:00,0.011635865845311505
2020-11-04 09:50:00,0.003441783844207848
2020-11-04 10:00:00,0.0038990355017442585
2020-11-04 10:10:00,0.0046723513608224005
2020-11-04 10:20:00,0.0037786303918147727
2020-11-04 10:30:00,-0.0006660103086811877
2020-11-04 10:40:00,-0.0025499116223812565
2020-11-04 10:50:00,0.001830171687534484
2020-11-04 11:00:00,0.0028997274256219916
2020-11-04 11:10:00,-0.002341988087665536
2020-11-04 11:20:00,0.00011592522822768764
2020-11-04 11:30:00,0.0015937871279956284
2020-11-04 11:40:00,0.0010704779539405295
2020-11-04 11:50:00,-0.0003179098869975251
2020-11-04 12:00:00,0.002197166811217253
2020-11-04 12:10:00,-0.000201926960133993
2020-11-04 12:20:00,0.0013038460428749339
2020-11-04 12:30:00,0.0009742339469672025
2020-11-04 12:40:00,0.00017272151534343449
2020-11-04 12:50:00,-0.000533905134699489
2020-11-04 13:00:00,-0.0014240276223922695
2020-11-04 13:10:00,-0.0012688891452301238
2020-11-04 13:20:00,-0.0006641256641257167
2020-11-04 13:30:00,0.0004623074922708689
2020-11-04 13:40:00,0.0018102527075812358
2020-11-04 13:50:00,-0.003334901613483449
2020-11-04 14:00:00,0.00026032627559867806
2020-11-04 14:10:00,0.0004626818194963275
2020-11-04 14:20:00,-0.0004335636037807732
2020-11-04 14:30:00,0.00020241744260017692
2020-11-04 14:40:00,-0.000664951285090524
2020-11-04 14:50:00,-0.0015622287797258012
2020-11-04 15:00:00,0.0005795085767269026
2020-11-04 15:10:00,-0.0016216842349125514
2020-11-04 15:20:00,-0.002741037243299667
2020-11-04 15:30:00,-0.00014542704652214524
2020-11-04 15:40:00,0.0005963376143587652
2020-11-04 15:50:00,-0.0007558798732448985
2020-11-04 16:00:00,-0.00026184865147937215
2020-11-05 09:30:00,-0.0002328153192479602
2020-11-05 09:40:00,0.017785410723641953
2020-11-05 09:50:00,0.0013013013013014184
2020-11-05 10:00:00,-0.0006712272032676301
2020-11-05 10:10:00,0.0026724211850115824
2020-11-05 10:20:00,0.003491968472513122
2020-11-05 10:30:00,-0.002698633639178447
2020-11-05 10:40:00,-0.000541187193801976
2020-11-05 10:50:00,0.0016301404998717624
2020-11-05 11:00:00,0.0006202662023206427
2020-11-05 11:10:00,-0.0017771838034576887
2020-11-05 11:20:00,0.0005554685163293307
2020-11-05 11:30:00,-0.0004839857651246005
2020-11-05 11:40:00,-0.0015096274353422945
2020-11-05 11:50:00,0.0008560832976750428
2020-11-05 12:00:00,-0.001624910467461816
2020-11-05 12:10:00,0.0008279091012904547
2020-11-05 12:20:00,-0.00299512222951197
2020-11-05 12:30:00,-0.001316090638590008
2020-11-05 12:40:00,0.0019767375236348986
2020-11-05 12:50:00,0.0013152251608291052
2020-11-05 13:00:00,0.00072813454784271
2020-11-05 13:10:00,0.0012697416289787855
2020-11-05 13:20:00,-0.00025647601949226815
2020-11-05 13:30:00,-4.275696938597103e-05
2020-11-05 13:40:00,0.000655634896880085
2020-11-05 13:50:00,0.00041306422436503994
2020-11-05 14:00:00,-0.00014237712853810403
2020-11-05 14:10:00,-5.695896106849831e-05
2020-11-05 14:20:00,0.00031329213067133845
2020-11-05 14:30:00,0.0007118045669381014
2020-11-05 14:40:00,-0.000227615443707972
2020-11-05 14:50:00,2.8458408036628548e-05
2020-11-05 15:00:00,0.0009106431417189813
2020-11-05 15:10:00,-0.0012225634027067179
2020-11-05 15:20:00,-0.001366392439295221
2020-11-05 15:30:00,0.0008124055756678117
2020-11-05 15:40:00,-0.003403637192213076
2020-11-05 15:50:00,0.0003429551300371665
2020-11-05 16:00:00,0.0015999085766527693
2020-11-06 09:30:00,-0.0009698214387585572
2020-11-06 09:40:00,-0.0056247144814984785
2020-11-06 09:50:00,0.000488127027880713
2020-11-06 10:00:00,-0.00048788887613366986
2020-11-06 10:10:00,0.002641628621471892
2020-11-06 10:20:00,0.0009450442452532549
2020-11-06 10:30:00,0.0009999427786679864
2020-11-06 10:40:00,-0.0015134214328486517
2020-11-06 10:50:00,0.0015171466193394103
2020-11-06 11:00:00,-0.00294395061022674
2020-11-06 11:10:00,0.00490196078431383
2020-11-06 11:20:00,-0.0015404364569962072
2020-11-06 11:30:00,-8.571183680458477e-05
2020-11-06 11:40:00,0.0012286416366649718
2020-11-06 11:50:00,-5.7075996689702496e-05
2020-11-06 12:00:00,-8.56188818173256e-05
2020-11-06 12:10:00,4.281310651897008e-05
2020-11-06 12:20:00,-0.0011559043881554697
2020-11-06 12:30:00,-0.0004286081664143615
2020-11-06 12:40:00,-0.00025727517008740207
2020-11-06 12:50:00,0.0011437394561518235
2020-11-06 13:00:00,-2.8560820266732085e-05
2020-11-06 13:10:00,0.000714040900262767
2020-11-06 13:20:00,0.0006564488968804926
2020-11-06 13:30:00,0.00025670279520814313
2020-11-06 13:40:00,-0.00019960649006242886
2020-11-06 13:50:00,-0.0003707717757115836
2020-11-06 14:00:00,-3.423778139176711e-05
2020-11-06 14:10:00,0.0006048881812838155
2020-11-06 14:20:00,-0.00022812170292846697
2020-11-06 14:30:00,-0.000171130315735439
2020-11-06 14:40:00,-0.000798744829553643
2020-11-06 14:50:00,-0.0010848773803066078
2020-11-06 15:00:00,0.0002858041098631648
2020-11-06 15:10:00,-0.0011997485642446474
2020-11-06 15:20:00,-5.7499196870709337e-05
2020-11-06 15:30:00,0.0012730653697611018
2020-11-06 15:40:00,0.00098544264918069
2020-11-06 15:50:00,0.002983102980848002
2020-11-06 16:00:00,-0.004112298476030545
2020-11-09 09:30:00,0.0006286792021490178
2020-11-09 09:40:00,0.03558373315055968
2020-11-09 09:50:00,-0.0010065633445480368
2020-11-09 10:00:00,-0.004734234172061048
2020-11-09 10:10:00,0.0024468852277138593
2020-11-09 10:20:00,0.0027607601303960873
2020-11-09 10:30:00,-0.0027040450306274988
2020-11-09 10:40:00,-0.0032370517928287292
2020-11-09 10:50:00,-0.0018597163238680964
2020-11-09 11:00:00,0.0020300333704114607
2020-11-09 11:10:00,-0.0007215607914966584
2020-11-09 11:20:00,-0.0015274807676285483
2020-11-09 11:30:00,0.0026424121050290543
2020-11-09 11:40:00,-0.00016644935778290085
2020-11-09 11:50:00,-0.0019144862795149903
2020-11-09 12:00:00,-5.559879906604763e-05
2020-11-09 12:10:00,0.0017111481790380797
2020-11-09 12:20:00,-0.001652718242762131
2020-11-09 12:30:00,0.003725119537417922
2020-11-09 12:40:00,0.001218634022046191
2020-11-09 12:50:00,-0.0013001383125865208
2020-11-09 13:00:00,0.001191036755948278
2020-11-09 13:10:00,0.0013832789243623084
2020-11-09 13:20:00,-0.0007078130180129806
2020-11-09 13:30:00,-0.0005910913847186344
2020-11-09 13:40:00,-0.00013831641262555358
2020-11-09 13:50:00,-8.300132802117285e-05
2020-11-09 14:00:00,-0.0007747433662600082
2020-11-09 14:10:00,-0.001356852103120785
2020-11-09 14:20:00,-0.001275510204081576
2020-11-09 14:30:00,-0.001665833749791834
2020-11-09 14:40:00,0.0001471160798710228
2020-11-09 14:50:00,0.0008817324555122242
2020-11-09 15:00:00,-0.0008612307264897966
2020-11-09 15:10:00,0.0007507507507508583
2020-11-09 15:20:00,-0.0008891111666806979
2020-11-09 15:30:00,-0.003948941850440666
2020-11-09 15:40:00,0.0023173353435519003
2020-11-09 15:50:00,-0.003899721448467903
2020-11-09 16:00:00,-0.009284116331096336
2020-11-10 09:30:00,0.0007903353279892446
2020-11-10 09:40:00,-0.005048510830324968
2020-11-10 09:50:00,8.504124500391065e-05
2020-11-10 10:00:00,0.0024376417233560477
2020-11-10 10:10:00,0.0014137872532941243
2020-11-10 10:20:00,-0.0008188389428507467
2020-11-10 10:30:00,-0.0038432192613106894
2020-11-10 10:40:00,-0.003829678590678182
2020-11-10 10:50:00,0.0013099441849868422
2020-11-10 11:00:00,0.00017063875774985004
2020-11-10 11:10:00,0.0031278434940854353
