TimeStamp,QQQ
2020-10-06 10:10:00,280.16
2020-10-06 10:20:00,280.16
2020-10-06 10:30:00,280.16
2020-10-06 10:40:00,280.16
2020-10-06 10:50:00,280.16
2020-10-06 11:00:00,280.16
2020-10-06 11:10:00,280.16
2020-10-06 11:20:00,280.16
2020-10-06 11:30:00,280.16
2020-10-06 11:40:00,280.16
2020-10-06 11:50:00,280.16
2020-10-06 12:00:00,280.16
2020-10-06 12:10:00,280.16
2020-10-06 12:20:00,280.16
2020-10-06 12:30:00,280.16
2020-10-06 12:40:00,280.16
2020-10-06 12:50:00,280.16
2020-10-06 13:00:00,280.16
2020-10-06 13:10:00,280.16
2020-10-06 13:20:00,280.16
2020-10-06 13:30:00,280.16
2020-10-06 13:40:00,280.16
2020-10-06 13:50:00,280.16
2020-10-06 14:00:00,280.16
2020-10-06 14:10:00,280.16
2020-10-06 14:20:00,280.16
2020-10-06 14:30:00,280.16
2020-10-06 14:40:00,280.16
2020-10-06 14:50:00,280.16
2020-10-06 15:00:00,280.16
2020-10-06 15:10:00,280.16
2020-10-06 15:20:00,280.16
2020-10-06 15:30:00,280.16
2020-10-06 15:40:00,280.16
2020-10-06 15:50:00,280.16
2020-10-06 16:00:00,280.16
2020-10-07 09:30:00,280.16
2020-10-07 09:40:00,280.16
2020-10-07 09:50:00,280.16
2020-10-07 10:00:00,280.16
2020-10-07 10:10:00,280.16
2020-10-07 10:20:00,280.16
2020-10-07 10:30:00,280.16
2020-10-07 10:40:00,280.16
2020-10-07 10:50:00,280.16
2020-10-07 11:00:00,280.16
2020-10-07 11:10:00,280.16
2020-10-07 11:20:00,280.16
2020-10-07 11:30:00,280.16
2020-10-07 11:40:00,280.16
2020-10-07 11:50:00,280.16
2020-10-07 12:00:00,278.99
2020-10-07 12:10:00,279.04
2020-10-07 12:20:00,279.1693
2020-10-07 12:30:00,278.5542
2020-10-07 12:40:00,279.055
2020-10-07 12:50:00,279.25
2020-10-07 13:00:00,279.53
2020-10-07 13:10:00,279.6801
2020-10-07 13:20:00,279.88
2020-10-07 13:30:00,279.84
2020-10-07 13:40:00,280.03
2020-10-07 13:50:00,280.465
2020-10-07 14:00:00,280.0899
2020-10-07 14:10:00,279.932
2020-10-07 14:20:00,280.36
2020-10-07 14:30:00,280.49
2020-10-07 14:40:00,280.35
2020-10-07 14:50:00,280.29
2020-10-07 15:00:00,280.42
2020-10-07 15:10:00,280.63
2020-10-07 15:20:00,280.46
2020-10-07 15:30:00,280.31
2020-10-07 15:40:00,280.21
2020-10-07 15:50:00,280.33
2020-10-07 16:00:00,280.13
2020-10-08 09:30:00,279.92
2020-10-08 09:40:00,281.78
2020-10-08 09:50:00,280.8928
2020-10-08 10:00:00,281.6
2020-10-08 10:10:00,281.26
2020-10-08 10:20:00,280.871
2020-10-08 10:30:00,280.685
2020-10-08 10:40:00,281.32
2020-10-08 10:50:00,280.9499
2020-10-08 11:00:00,280.93
2020-10-08 11:10:00,281.52
2020-10-08 11:20:00,281.6574
2020-10-08 11:30:00,281.245
2020-10-08 11:40:00,281.37
2020-10-08 11:50:00,281.3584
2020-10-08 12:00:00,281.221
2020-10-08 12:10:00,281.92
2020-10-08 12:20:00,281.74
2020-10-08 12:30:00,281.73
2020-10-08 12:40:00,281.89
2020-10-08 12:50:00,282.025
2020-10-08 13:00:00,281.77
2020-10-08 13:10:00,281.5799
2020-10-08 13:20:00,281.2934
2020-10-08 13:30:00,281.17
2020-10-08 13:40:00,281.15
2020-10-08 13:50:00,281.15
2020-10-08 14:00:00,280.7701
2020-10-08 14:10:00,281.1818
2020-10-08 14:20:00,281.222
2020-10-08 14:30:00,281.3175
2020-10-08 14:40:00,281.545
2020-10-08 14:50:00,281.595
2020-10-08 15:00:00,281.43
2020-10-08 15:10:00,281.035
2020-10-08 15:20:00,281.04
2020-10-08 15:30:00,281.33
2020-10-08 15:40:00,281.33
2020-10-08 15:50:00,281.26
2020-10-08 16:00:00,281.56
2020-10-09 09:30:00,281.41
2020-10-09 09:40:00,283.26
2020-10-09 09:50:00,283.75
2020-10-09 10:00:00,283.78
2020-10-09 10:10:00,283.605
2020-10-09 10:20:00,283.475
2020-10-09 10:30:00,283.75
2020-10-09 10:40:00,284.11
2020-10-09 10:50:00,284.378
2020-10-09 11:00:00,284.36
2020-10-09 11:10:00,284.53
2020-10-09 11:20:00,284.38
2020-10-09 11:30:00,284.515
2020-10-09 11:40:00,284.67
2020-10-09 11:50:00,285.01
2020-10-09 12:00:00,284.94
2020-10-09 12:10:00,285.25
2020-10-09 12:20:00,285.2299
2020-10-09 12:30:00,284.83
2020-10-09 12:40:00,285.22
2020-10-09 12:50:00,284.98
2020-10-09 13:00:00,285.1498
2020-10-09 13:10:00,285.48
2020-10-09 13:20:00,285.21
2020-10-09 13:30:00,285.01
2020-10-09 13:40:00,284.88
2020-10-09 13:50:00,285.09
2020-10-09 14:00:00,285.239
2020-10-09 14:10:00,285.06
2020-10-09 14:20:00,285.061
2020-10-09 14:30:00,284.895
2020-10-09 14:40:00,284.7742
2020-10-09 14:50:00,284.82
2020-10-09 15:00:00,284.8
2020-10-09 15:10:00,284.78
2020-10-09 15:20:00,285.08
2020-10-09 15:30:00,285.391
2020-10-09 15:40:00,285.19
2020-10-09 15:50:00,285.3
2020-10-09 16:00:00,285.69
2020-10-12 09:30:00,285.71
2020-10-12 09:40:00,290.73
2020-10-12 09:50:00,290.09
2020-10-12 10:00:00,289.9799
2020-10-12 10:10:00,289.89
2020-10-12 10:20:00,290.67
2020-10-12 10:30:00,290.69
2020-10-12 10:40:00,290.89
2020-10-12 10:50:00,291.08
2020-10-12 11:00:00,291.86
2020-10-12 11:10:00,292.42
2020-10-12 11:20:00,292.76
2020-10-12 11:30:00,292.85
2020-10-12 11:40:00,293.39
2020-10-12 11:50:00,293.08
2020-10-12 12:00:00,293.065
2020-10-12 12:10:00,293.6104
2020-10-12 12:20:00,294.1
2020-10-12 12:30:00,294.72
2020-10-12 12:40:00,294.68
2020-10-12 12:50:00,295.8
2020-10-12 13:00:00,295.16
2020-10-12 13:10:00,294.7
2020-10-12 13:20:00,295.41
2020-10-12 13:30:00,295.85
2020-10-12 13:40:00,296.0462
2020-10-12 13:50:00,295.9399
2020-10-12 14:00:00,295.89
2020-10-12 14:10:00,296.72
2020-10-12 14:20:00,296.77
2020-10-12 14:30:00,297.3825
2020-10-12 14:40:00,296.98
2020-10-12 14:50:00,297.04
2020-10-12 15:00:00,296.16
2020-10-12 15:10:00,295.731
2020-10-12 15:20:00,295.065
2020-10-12 15:30:00,295.499
2020-10-12 15:40:00,294.675
2020-10-12 15:50:00,294.46
2020-10-12 16:00:00,294.565
2020-10-13 09:30:00,294.53
2020-10-13 09:40:00,293.71
2020-10-13 09:50:00,294.51
2020-10-13 10:00:00,294.9
2020-10-13 10:10:00,294.23
2020-10-13 10:20:00,294.61
2020-10-13 10:30:00,294.97
2020-10-13 10:40:00,294.77
2020-10-13 10:50:00,294.9258
2020-10-13 11:00:00,295.665
2020-10-13 11:10:00,295.81
2020-10-13 11:20:00,296.19
2020-10-13 11:30:00,296.385
2020-10-13 11:40:00,296.82
2020-10-13 11:50:00,295.96
2020-10-13 12:00:00,295.87
2020-10-13 12:10:00,295.68
2020-10-13 12:20:00,294.6
2020-10-13 12:30:00,295.35
2020-10-13 12:40:00,295.283
2020-10-13 12:50:00,295.0801
2020-10-13 13:00:00,295.4072
2020-10-13 13:10:00,294.0
2020-10-13 13:20:00,296.01
2020-10-13 13:30:00,295.15
2020-10-13 13:40:00,294.95
2020-10-13 13:50:00,294.88
2020-10-13 14:00:00,293.64
2020-10-13 14:10:00,293.6022
2020-10-13 14:20:00,294.32
2020-10-13 14:30:00,293.83
2020-10-13 14:40:00,294.311
2020-10-13 14:50:00,294.2369
2020-10-13 15:00:00,294.52
2020-10-13 15:10:00,294.8017
2020-10-13 15:20:00,295.62
2020-10-13 15:30:00,295.86
2020-10-13 15:40:00,295.61
2020-10-13 15:50:00,295.125
2020-10-13 16:00:00,294.61
2020-10-14 09:30:00,294.52
2020-10-14 09:40:00,295.925
2020-10-14 09:50:00,296.03
2020-10-14 10:00:00,295.85
2020-10-14 10:10:00,295.59
2020-10-14 10:20:00,294.8
2020-10-14 10:30:00,293.97
2020-10-14 10:40:00,294.0101
2020-10-14 10:50:00,294.49
2020-10-14 11:00:00,294.95
2020-10-14 11:10:00,295.08
2020-10-14 11:20:00,294.61
2020-10-14 11:30:00,294.02
2020-10-14 11:40:00,293.85
2020-10-14 11:50:00,293.07
2020-10-14 12:00:00,291.97
2020-10-14 12:10:00,292.1103
2020-10-14 12:20:00,290.96
2020-10-14 12:30:00,291.08
2020-10-14 12:40:00,291.17
2020-10-14 12:50:00,291.4101
2020-10-14 13:00:00,291.19
2020-10-14 13:10:00,291.38
2020-10-14 13:20:00,291.26
2020-10-14 13:30:00,291.09
2020-10-14 13:40:00,290.9
2020-10-14 13:50:00,291.72
2020-10-14 14:00:00,291.88
2020-10-14 14:10:00,292.35
2020-10-14 14:20:00,292.24
2020-10-14 14:30:00,291.9
2020-10-14 14:40:00,291.35
2020-10-14 14:50:00,291.81
2020-10-14 15:00:00,292.12
2020-10-14 15:10:00,292.67
2020-10-14 15:20:00,292.89
2020-10-14 15:30:00,292.7
2020-10-14 15:40:00,292.83
2020-10-14 15:50:00,292.72
2020-10-14 16:00:00,292.06
2020-10-15 09:30:00,292.06
2020-10-15 09:40:00,288.41
2020-10-15 09:50:00,288.87
2020-10-15 10:00:00,289.55
2020-10-15 10:10:00,288.1455
2020-10-15 10:20:00,288.67
2020-10-15 10:30:00,287.6851
2020-10-15 10:40:00,287.0499
2020-10-15 10:50:00,287.26
2020-10-15 11:00:00,287.91
2020-10-15 11:10:00,288.08
2020-10-15 11:20:00,288.81
2020-10-15 11:30:00,288.32
2020-10-15 11:40:00,288.96
2020-10-15 11:50:00,288.57
2020-10-15 12:00:00,288.28
2020-10-15 12:10:00,288.23
2020-10-15 12:20:00,288.07
2020-10-15 12:30:00,287.6
2020-10-15 12:40:00,287.67
2020-10-15 12:50:00,287.4196
2020-10-15 13:00:00,288.0299
2020-10-15 13:10:00,288.02
2020-10-15 13:20:00,287.705
2020-10-15 13:30:00,287.5525
2020-10-15 13:40:00,288.4
2020-10-15 13:50:00,288.5305
2020-10-15 14:00:00,288.68
2020-10-15 14:10:00,289.11
2020-10-15 14:20:00,288.93
2020-10-15 14:30:00,289.06
2020-10-15 14:40:00,288.72
2020-10-15 14:50:00,288.46
2020-10-15 15:00:00,289.09
2020-10-15 15:10:00,289.53
2020-10-15 15:20:00,290.25
2020-10-15 15:30:00,290.37
2020-10-15 15:40:00,290.35
2020-10-15 15:50:00,290.04
2020-10-15 16:00:00,290.1
2020-10-16 09:30:00,291.62
2020-10-16 09:40:00,291.29
2020-10-16 09:50:00,291.5807
2020-10-16 10:00:00,291.7999
2020-10-16 10:10:00,292.45
2020-10-16 10:20:00,292.945
2020-10-16 10:30:00,293.15
2020-10-16 10:40:00,292.98
2020-10-16 10:50:00,291.83
2020-10-16 11:00:00,291.95
2020-10-16 11:10:00,291.24
2020-10-16 11:20:00,290.68
2020-10-16 11:30:00,290.25
2020-10-16 11:40:00,290.2
2020-10-16 11:50:00,290.93
2020-10-16 12:00:00,290.98
2020-10-16 12:10:00,290.47
2020-10-16 12:20:00,290.8
2020-10-16 12:30:00,290.83
2020-10-16 12:40:00,290.27
2020-10-16 12:50:00,290.45
2020-10-16 13:00:00,290.76
2020-10-16 13:10:00,290.95
2020-10-16 13:20:00,291.31
2020-10-16 13:30:00,291.16
2020-10-16 13:40:00,291.11
2020-10-16 13:50:00,291.3
2020-10-16 14:00:00,290.9499
2020-10-16 14:10:00,291.05
2020-10-16 14:20:00,291.085
2020-10-16 14:30:00,291.181
2020-10-16 14:40:00,291.43
2020-10-16 14:50:00,291.19
2020-10-16 15:00:00,291.6214
2020-10-16 15:10:00,290.9299
2020-10-16 15:20:00,290.545
2020-10-16 15:30:00,290.36
2020-10-16 15:40:00,289.92
2020-10-16 15:50:00,289.47
2020-10-16 16:00:00,288.28
2020-10-19 09:30:00,288.51
2020-10-19 09:40:00,291.21
2020-10-19 09:50:00,290.87
2020-10-19 10:00:00,289.55
2020-10-19 10:10:00,288.44
2020-10-19 10:20:00,288.85
2020-10-19 10:30:00,289.42
2020-10-19 10:40:00,287.47
2020-10-19 10:50:00,287.45
2020-10-19 11:00:00,287.8101
2020-10-19 11:10:00,288.17
2020-10-19 11:20:00,288.24
2020-10-19 11:30:00,287.8699
2020-10-19 11:40:00,288.33
2020-10-19 11:50:00,287.77
2020-10-19 12:00:00,287.4
2020-10-19 12:10:00,287.54
2020-10-19 12:20:00,287.03
2020-10-19 12:30:00,287.05
2020-10-19 12:40:00,287.35
2020-10-19 12:50:00,287.7
2020-10-19 13:00:00,287.59
2020-10-19 13:10:00,287.3618
2020-10-19 13:20:00,287.68
2020-10-19 13:30:00,287.395
2020-10-19 13:40:00,286.98
2020-10-19 13:50:00,286.23
2020-10-19 14:00:00,286.425
2020-10-19 14:10:00,286.16
2020-10-19 14:20:00,286.69
2020-10-19 14:30:00,286.56
2020-10-19 14:40:00,285.27
2020-10-19 14:50:00,284.71
2020-10-19 15:00:00,284.34
2020-10-19 15:10:00,283.76
2020-10-19 15:20:00,283.4664
2020-10-19 15:30:00,283.51
2020-10-19 15:40:00,284.23
2020-10-19 15:50:00,283.66
2020-10-19 16:00:00,283.49
2020-10-20 09:30:00,284.57
2020-10-20 09:40:00,284.21
2020-10-20 09:50:00,284.64
2020-10-20 10:00:00,285.435
2020-10-20 10:10:00,285.8599
2020-10-20 10:20:00,285.636
2020-10-20 10:30:00,284.87
2020-10-20 10:40:00,285.09
2020-10-20 10:50:00,284.13
2020-10-20 11:00:00,283.95
2020-10-20 11:10:00,283.71
2020-10-20 11:20:00,284.27
2020-10-20 11:30:00,284.18
2020-10-20 11:40:00,284.0099
2020-10-20 11:50:00,284.435
2020-10-20 12:00:00,284.97
2020-10-20 12:10:00,284.95
2020-10-20 12:20:00,285.2
2020-10-20 12:30:00,285.18
2020-10-20 12:40:00,285.76
2020-10-20 12:50:00,285.8
2020-10-20 13:00:00,285.64
2020-10-20 13:10:00,286.04
2020-10-20 13:20:00,286.8101
2020-10-20 13:30:00,286.98
2020-10-20 13:40:00,287.43
2020-10-20 13:50:00,287.525
2020-10-20 14:00:00,286.61
2020-10-20 14:10:00,286.6
2020-10-20 14:20:00,287.13
2020-10-20 14:30:00,286.65
2020-10-20 14:40:00,286.65
2020-10-20 14:50:00,286.34
2020-10-20 15:00:00,286.14
2020-10-20 15:10:00,284.94
2020-10-20 15:20:00,284.8045
2020-10-20 15:30:00,285.0668
2020-10-20 15:40:00,284.78
2020-10-20 15:50:00,284.99
2020-10-20 16:00:00,284.54
2020-10-21 09:30:00,284.41
2020-10-21 09:40:00,284.41
2020-10-21 09:50:00,284.41
2020-10-21 10:00:00,284.41
2020-10-21 10:10:00,284.41
2020-10-21 10:20:00,284.41
2020-10-21 10:30:00,284.41
2020-10-21 10:40:00,284.41
2020-10-21 10:50:00,284.41
2020-10-21 11:00:00,284.41
2020-10-21 11:10:00,284.41
2020-10-21 11:20:00,284.41
2020-10-21 11:30:00,284.41
2020-10-21 11:40:00,284.41
2020-10-21 11:50:00,284.41
2020-10-21 12:00:00,284.41
2020-10-21 12:10:00,284.41
2020-10-21 12:20:00,284.41
2020-10-21 12:30:00,284.41
2020-10-21 12:40:00,284.41
2020-10-21 12:50:00,284.41
2020-10-21 13:00:00,284.41
2020-10-21 13:10:00,284.41
2020-10-21 13:20:00,284.41
2020-10-21 13:30:00,284.41
2020-10-21 13:40:00,284.41
2020-10-21 13:50:00,284.41
2020-10-21 14:00:00,284.41
2020-10-21 14:10:00,284.41
2020-10-21 14:20:00,284.41
2020-10-21 14:30:00,284.41
2020-10-21 14:40:00,284.41
2020-10-21 14:50:00,284.41
2020-10-21 15:00:00,284.41
2020-10-21 15:10:00,284.41
2020-10-21 15:20:00,284.41
2020-10-21 15:30:00,284.41
2020-10-21 15:40:00,284.41
2020-10-21 15:50:00,284.41
2020-10-21 16:00:00,284.41
2020-10-22 09:30:00,284.41
2020-10-22 09:40:00,284.41
2020-10-22 09:50:00,284.41
2020-10-22 10:00:00,284.41
2020-10-22 10:10:00,284.41
2020-10-22 10:20:00,284.41
2020-10-22 10:30:00,284.41
2020-10-22 10:40:00,284.41
2020-10-22 10:50:00,284.41
2020-10-22 11:00:00,284.41
2020-10-22 11:10:00,284.41
2020-10-22 11:20:00,284.41
2020-10-22 11:30:00,284.41
2020-10-22 11:40:00,284.41
2020-10-22 11:50:00,284.41
2020-10-22 12:00:00,284.41
2020-10-22 12:10:00,284.41
2020-10-22 12:20:00,284.41
2020-10-22 12:30:00,284.41
2020-10-22 12:40:00,284.41
2020-10-22 12:50:00,284.41
2020-10-22 13:00:00,284.41
2020-10-22 13:10:00,284.41
2020-10-22 13:20:00,284.41
2020-10-22 13:30:00,284.41
2020-10-22 13:40:00,284.41
2020-10-22 13:50:00,284.41
2020-10-22 14:00:00,284.41
2020-10-22 14:10:00,284.41
2020-10-22 14:20:00,284.41
2020-10-22 14:30:00,284.41
2020-10-22 14:40:00,284.41
2020-10-22 14:50:00,284.41
2020-10-22 15:00:00,284.41
2020-10-22 15:10:00,284.41
2020-10-22 15:20:00,284.41
2020-10-22 15:30:00,284.41
2020-10-22 15:40:00,284.41
2020-10-22 15:50:00,284.41
2020-10-22 16:00:00,284.41
2020-10-23 09:30:00,284.41
2020-10-23 09:40:00,284.41
2020-10-23 09:50:00,284.41
2020-10-23 10:00:00,284.41
2020-10-23 10:10:00,284.41
2020-10-23 10:20:00,284.41
2020-10-23 10:30:00,284.41
2020-10-23 10:40:00,284.41
2020-10-23 10:50:00,284.41
2020-10-23 11:00:00,284.41
2020-10-23 11:10:00,284.41
2020-10-23 11:20:00,284.41
2020-10-23 11:30:00,284.41
2020-10-23 11:40:00,284.41
2020-10-23 11:50:00,284.41
2020-10-23 12:00:00,284.41
2020-10-23 12:10:00,284.41
2020-10-23 12:20:00,284.41
2020-10-23 12:30:00,284.41
2020-10-23 12:40:00,284.41
2020-10-23 12:50:00,284.41
2020-10-23 13:00:00,284.41
2020-10-23 13:10:00,284.41
2020-10-23 13:20:00,284.41
2020-10-23 13:30:00,284.41
2020-10-23 13:40:00,284.41
2020-10-23 13:50:00,284.41
2020-10-23 14:00:00,284.41
2020-10-23 14:10:00,284.41
2020-10-23 14:20:00,284.41
2020-10-23 14:30:00,284.41
2020-10-23 14:40:00,284.41
2020-10-23 14:50:00,284.41
2020-10-23 15:00:00,284.41
2020-10-23 15:10:00,284.41
2020-10-23 15:20:00,284.41
2020-10-23 15:30:00,284.41
2020-10-23 15:40:00,284.41
2020-10-23 15:50:00,284.41
2020-10-23 16:00:00,284.41
2020-10-26 09:30:00,284.74
2020-10-26 09:40:00,284.08
2020-10-26 09:50:00,283.98
2020-10-26 10:00:00,284.62
2020-10-26 10:10:00,284.79
2020-10-26 10:20:00,284.81
2020-10-26 10:30:00,283.52
2020-10-26 10:40:00,283.06
2020-10-26 10:50:00,282.14
2020-10-26 11:00:00,281.345
2020-10-26 11:10:00,280.82
2020-10-26 11:20:00,280.1148
2020-10-26 11:30:00,280.28
2020-10-26 11:40:00,280.22
2020-10-26 11:50:00,280.06
2020-10-26 12:00:00,280.0199
2020-10-26 12:10:00,280.01
2020-10-26 12:20:00,280.42
2020-10-26 12:30:00,280.22
2020-10-26 12:40:00,279.26
2020-10-26 12:50:00,278.585
2020-10-26 13:00:00,278.5101
2020-10-26 13:10:00,278.405
2020-10-26 13:20:00,277.88
2020-10-26 13:30:00,277.31
2020-10-26 13:40:00,277.41
2020-10-26 13:50:00,277.819
2020-10-26 14:00:00,278.42
2020-10-26 14:10:00,278.57
2020-10-26 14:20:00,278.71
2020-10-26 14:30:00,279.2299
2020-10-26 14:40:00,279.07
2020-10-26 14:50:00,278.6
2020-10-26 15:00:00,279.29
2020-10-26 15:10:00,278.82
2020-10-26 15:20:00,278.8
2020-10-26 15:30:00,279.47
2020-10-26 15:40:00,279.62
2020-10-26 15:50:00,278.73
2020-10-26 16:00:00,280.38
2020-10-27 09:30:00,280.47
2020-10-27 09:40:00,281.59
2020-10-27 09:50:00,281.24
2020-10-27 10:00:00,281.72
2020-10-27 10:10:00,281.73
2020-10-27 10:20:00,280.57
2020-10-27 10:30:00,280.57
2020-10-27 10:40:00,281.45
2020-10-27 10:50:00,282.13
2020-10-27 11:00:00,281.87
2020-10-27 11:10:00,282.115
2020-10-27 11:20:00,282.45
2020-10-27 11:30:00,281.941
2020-10-27 11:40:00,282.26
2020-10-27 11:50:00,282.35
2020-10-27 12:00:00,283.05
2020-10-27 12:10:00,282.86
2020-10-27 12:20:00,282.49
2020-10-27 12:30:00,282.03
2020-10-27 12:40:00,282.18
2020-10-27 12:50:00,281.92
2020-10-27 13:00:00,282.35
2020-10-27 13:10:00,282.38
2020-10-27 13:20:00,281.96
2020-10-27 13:30:00,282.41
2020-10-27 13:40:00,282.9
2020-10-27 13:50:00,283.0101
2020-10-27 14:00:00,282.73
2020-10-27 14:10:00,282.425
2020-10-27 14:20:00,281.9
2020-10-27 14:30:00,282.38
2020-10-27 14:40:00,282.061
2020-10-27 14:50:00,282.15
2020-10-27 15:00:00,282.0
2020-10-27 15:10:00,281.68
2020-10-27 15:20:00,282.04
2020-10-27 15:30:00,282.66
2020-10-27 15:40:00,283.1021
2020-10-27 15:50:00,282.91
2020-10-27 16:00:00,282.62
2020-10-28 09:30:00,282.66
2020-10-28 09:40:00,277.3
2020-10-28 09:50:00,276.51
2020-10-28 10:00:00,275.775
2020-10-28 10:10:00,275.41
2020-10-28 10:20:00,274.07
2020-10-28 10:30:00,273.98
2020-10-28 10:40:00,274.34
2020-10-28 10:50:00,273.73
2020-10-28 11:00:00,274.24
2020-10-28 11:10:00,274.3928
2020-10-28 11:20:00,274.0
2020-10-28 11:30:00,273.7399
2020-10-28 11:40:00,273.55
2020-10-28 11:50:00,274.1368
2020-10-28 12:00:00,274.3107
2020-10-28 12:10:00,274.59
2020-10-28 12:20:00,274.59
2020-10-28 12:30:00,273.99
2020-10-28 12:40:00,273.86
2020-10-28 12:50:00,273.29
2020-10-28 13:00:00,273.33
2020-10-28 13:10:00,272.9
2020-10-28 13:20:00,272.76
2020-10-28 13:30:00,273.22
2020-10-28 13:40:00,273.84
2020-10-28 13:50:00,273.7334
2020-10-28 14:00:00,274.19
2020-10-28 14:10:00,273.82
2020-10-28 14:20:00,273.2801
2020-10-28 14:30:00,274.1601
2020-10-28 14:40:00,273.4501
2020-10-28 14:50:00,273.41
2020-10-28 15:00:00,274.03
2020-10-28 15:10:00,273.7055
2020-10-28 15:20:00,273.5899
2020-10-28 15:30:00,274.28
2020-10-28 15:40:00,273.56
2020-10-28 15:50:00,273.13
2020-10-28 16:00:00,271.44
2020-10-29 09:30:00,271.64
2020-10-29 09:40:00,273.12
2020-10-29 09:50:00,273.38
2020-10-29 10:00:00,274.67
2020-10-29 10:10:00,275.08
2020-10-29 10:20:00,275.23
2020-10-29 10:30:00,275.6
2020-10-29 10:40:00,275.49
2020-10-29 10:50:00,275.1072
2020-10-29 11:00:00,275.37
2020-10-29 11:10:00,275.23
2020-10-29 11:20:00,276.13
2020-10-29 11:30:00,276.19
2020-10-29 11:40:00,276.2
2020-10-29 11:50:00,275.66
2020-10-29 12:00:00,275.28
2020-10-29 12:10:00,275.28
2020-10-29 12:20:00,275.91
2020-10-29 12:30:00,275.82
2020-10-29 12:40:00,276.12
2020-10-29 12:50:00,276.44
2020-10-29 13:00:00,276.07
2020-10-29 13:10:00,275.97
2020-10-29 13:20:00,276.21
2020-10-29 13:30:00,277.18
2020-10-29 13:40:00,277.14
2020-10-29 13:50:00,277.07
2020-10-29 14:00:00,277.7
2020-10-29 14:10:00,278.09
2020-10-29 14:20:00,278.78
2020-10-29 14:30:00,279.28
2020-10-29 14:40:00,278.86
2020-10-29 14:50:00,278.34
2020-10-29 15:00:00,278.26
2020-10-29 15:10:00,278.345
2020-10-29 15:20:00,278.29
2020-10-29 15:30:00,278.52
2020-10-29 15:40:00,278.05
2020-10-29 15:50:00,278.94
2020-10-29 16:00:00,276.49
2020-10-30 09:30:00,274.375
2020-10-30 09:40:00,274.24
2020-10-30 09:50:00,271.89
2020-10-30 10:00:00,272.27
2020-10-30 10:10:00,272.16
2020-10-30 10:20:00,271.16
2020-10-30 10:30:00,269.89
2020-10-30 10:40:00,269.92
2020-10-30 10:50:00,268.49
2020-10-30 11:00:00,268.13
2020-10-30 11:10:00,268.84
2020-10-30 11:20:00,269.11
2020-10-30 11:30:00,268.57
2020-10-30 11:40:00,268.46
2020-10-30 11:50:00,268.61
2020-10-30 12:00:00,268.455
2020-10-30 12:10:00,269.51
2020-10-30 12:20:00,270.29
2020-10-30 12:30:00,270.6201
2020-10-30 12:40:00,269.57
2020-10-30 12:50:00,269.42
2020-10-30 13:00:00,268.96
2020-10-30 13:10:00,268.82
2020-10-30 13:20:00,268.32
2020-10-30 13:30:00,268.68
2020-10-30 13:40:00,267.8479
2020-10-30 13:50:00,268.07
2020-10-30 14:00:00,268.08
2020-10-30 14:10:00,268.89
2020-10-30 14:20:00,268.63
2020-10-30 14:30:00,267.7
2020-10-30 14:40:00,267.8001
2020-10-30 14:50:00,268.05
2020-10-30 15:00:00,267.7499
2020-10-30 15:10:00,267.465
2020-10-30 15:20:00,268.41
2020-10-30 15:30:00,267.74
2020-10-30 15:40:00,267.51
2020-10-30 15:50:00,267.8599
2020-10-30 16:00:00,269.69
2020-11-02 09:30:00,269.38
2020-11-02 09:40:00,272.43
2020-11-02 09:50:00,272.52
2020-11-02 10:00:00,272.64
2020-11-02 10:10:00,271.98
2020-11-02 10:20:00,273.32
2020-11-02 10:30:00,272.444
2020-11-02 10:40:00,271.5
2020-11-02 10:50:00,271.64
2020-11-02 11:00:00,271.35
2020-11-02 11:10:00,271.2401
2020-11-02 11:20:00,270.27
2020-11-02 11:30:00,270.19
2020-11-02 11:40:00,269.91
2020-11-02 11:50:00,270.747
2020-11-02 12:00:00,270.24
2020-11-02 12:10:00,270.37
2020-11-02 12:20:00,269.72
2020-11-02 12:30:00,270.27
2020-11-02 12:40:00,269.3528
2020-11-02 12:50:00,268.75
2020-11-02 13:00:00,268.99
2020-11-02 13:10:00,268.4
2020-11-02 13:20:00,267.8
2020-11-02 13:30:00,268.33
2020-11-02 13:40:00,268.18
2020-11-02 13:50:00,267.8
2020-11-02 14:00:00,267.1132
2020-11-02 14:10:00,267.47
2020-11-02 14:20:00,267.38
2020-11-02 14:30:00,268.3799
2020-11-02 14:40:00,268.36
2020-11-02 14:50:00,268.76
2020-11-02 15:00:00,268.63
2020-11-02 15:10:00,268.56
2020-11-02 15:20:00,269.4017
2020-11-02 15:30:00,269.26
2020-11-02 15:40:00,268.73
2020-11-02 15:50:00,268.96
2020-11-02 16:00:00,269.81
2020-11-03 09:30:00,269.98
2020-11-03 09:40:00,271.42
2020-11-03 09:50:00,272.35
2020-11-03 10:00:00,273.1018
2020-11-03 10:10:00,274.26
2020-11-03 10:20:00,275.64
2020-11-03 10:30:00,275.71
2020-11-03 10:40:00,275.2
2020-11-03 10:50:00,275.95
2020-11-03 11:00:00,276.4801
2020-11-03 11:10:00,276.21
2020-11-03 11:20:00,275.97
2020-11-03 11:30:00,275.84
2020-11-03 11:40:00,276.62
2020-11-03 11:50:00,276.14
2020-11-03 12:00:00,275.51
2020-11-03 12:10:00,275.26
2020-11-03 12:20:00,275.5828
2020-11-03 12:30:00,276.25
2020-11-03 12:40:00,275.94
2020-11-03 12:50:00,276.02
2020-11-03 13:00:00,275.5471
