TimeStamp,CIDR
2020-09-23 10:30:00,-0.21518746275139833
2020-09-23 10:40:00,-0.46124983153799093
2020-09-23 10:50:00,-0.175752295171705
2020-09-23 11:00:00,-0.37308383053913374
2020-09-23 11:10:00,-0.248567832369595
2020-09-23 11:20:00,-0.2880317310041569
2020-09-23 11:30:00,-0.5038405656550893
2020-09-23 11:40:00,-0.47171330247550713
2020-09-23 11:50:00,-0.692675026178069
2020-09-23 12:00:00,-0.8864484025460584
2020-09-23 12:10:00,-0.7201161422890401
2020-09-23 12:20:00,-0.8214085442570074
2020-09-23 12:30:00,-0.7292648546141756
2020-09-23 12:40:00,-0.5647159556155579
2020-09-23 12:50:00,-0.5407266277070555
2020-09-23 13:00:00,-0.4962337468990441
2020-09-23 13:10:00,-0.5981827656989402
2020-09-23 13:20:00,-0.537530514667317
2020-09-23 13:30:00,-0.7399394102958645
2020-09-23 13:40:00,-0.8055366911237982
2020-09-23 13:50:00,-0.8751473626856132
2020-09-23 14:00:00,-1.0010580927325208
2020-09-23 14:10:00,-1.2061549733819454
2020-09-23 14:20:00,-1.6637795070203687
2020-09-23 14:30:00,-1.6453111494205253
2020-09-23 14:40:00,-1.6145381309600637
2020-09-23 14:50:00,-1.8393992277237814
2020-09-23 15:00:00,-2.03695454571049
2020-09-23 15:10:00,-2.18847206878392
2020-09-23 15:20:00,-2.0802218455788335
2020-09-23 15:30:00,-2.03695454571049
2020-09-23 15:40:00,-2.0271292961088427
2020-09-23 15:50:00,-2.278253966736088
2020-09-23 16:00:00,-2.3836182579922927
2020-09-24 09:30:00,0.0
2020-09-24 09:40:00,-0.3242908984802284
2020-09-24 09:50:00,0.34297632105397824
2020-09-24 10:00:00,0.3108295428090102
2020-09-24 10:10:00,0.9049274595222201
2020-09-24 10:20:00,0.8895008362252099
2020-09-24 10:30:00,0.44573942952421675
2020-09-24 10:40:00,0.03112646708611777
2020-09-24 10:50:00,0.36667639977219224
2020-09-24 11:00:00,0.5990365074153736
2020-09-24 11:10:00,0.2611616955099372
2020-09-24 11:20:00,0.3496153911150657
2020-09-24 11:30:00,0.5835626195701771
2020-09-24 11:40:00,0.7690914297447726
2020-09-24 11:50:00,0.7041954927339944
2020-09-24 12:00:00,1.0347253353098829
2020-09-24 12:10:00,1.2002889496349312
2020-09-24 12:20:00,1.0699975361757375
2020-09-24 12:30:00,1.1021783402190621
2020-09-24 12:40:00,0.7505540304888036
2020-09-24 12:50:00,0.9573601849119484
2020-09-24 13:00:00,1.1945059250253465
2020-09-24 13:10:00,1.2898216270468943
2020-09-24 13:20:00,1.3804409935368689
2020-09-24 13:30:00,1.5690956964523828
2020-09-24 13:40:00,1.6334329484074317
2020-09-24 13:50:00,1.581353602817348
2020-09-24 14:00:00,1.3972963517309367
2020-09-24 14:10:00,1.385046564743675
2020-09-24 14:20:00,1.0729234917891795
2020-09-24 14:30:00,1.0529020842173331
2020-09-24 14:40:00,1.1883534040278754
2020-09-24 14:50:00,0.8987570957773805
2020-09-24 15:00:00,0.5433193017394089
2020-09-24 15:10:00,0.5433193017394089
2020-09-24 15:20:00,0.5694793004645149
2020-09-24 15:30:00,0.2891028949900232
2020-09-24 15:40:00,0.6531762666557306
2020-09-24 15:50:00,0.6052253921803086
2020-09-24 16:00:00,0.6825541515047107
2020-09-25 09:30:00,0.0
2020-09-25 09:40:00,-0.2878946994431253
2020-09-25 09:50:00,-0.2553489219703664
2020-09-25 10:00:00,0.006182189115122583
2020-09-25 10:10:00,-0.13765265762897272
2020-09-25 10:20:00,-0.1670637396269825
2020-09-25 10:30:00,0.17295698918990965
2020-09-25 10:40:00,0.34256558741976306
2020-09-25 10:50:00,0.3055605087360469
2020-09-25 11:00:00,0.4072068805501594
2020-09-25 11:10:00,0.32408016574088094
2020-09-25 11:20:00,0.6624071051454905
2020-09-25 11:30:00,0.5917541770217305
2020-09-25 11:40:00,0.5517978211244667
2020-09-25 11:50:00,0.3055605087360469
2020-09-25 12:00:00,0.2562402031833777
2020-09-25 12:10:00,0.631694574191588
2020-09-25 12:20:00,0.5300917549931228
2020-09-25 12:30:00,0.4826048391448623
2020-09-25 12:40:00,0.5448191891087362
2020-09-25 12:50:00,0.5487235939081181
2020-09-25 13:00:00,0.6716190253768239
2020-09-25 13:10:00,0.7974302944074196
2020-09-25 13:20:00,0.7483520442888469
2020-09-25 13:30:00,0.8339166300664225
2020-09-25 13:40:00,0.8495495567201417
2020-09-25 13:50:00,1.0546966762340126
2020-09-25 14:00:00,1.0516378706973306
2020-09-25 14:10:00,1.1586404336819456
2020-09-25 14:20:00,1.2872282408123326
2020-09-25 14:30:00,1.256371254153521
2020-09-25 14:40:00,1.2436105877608128
2020-09-25 14:50:00,1.24416012369295
2020-09-25 15:00:00,1.4088847048972397
2020-09-25 15:10:00,1.6706649591051281
2020-09-25 15:20:00,1.8195129338523408
2020-09-25 15:30:00,1.7770075441362998
2020-09-25 15:40:00,1.4789628601394433
2020-09-25 15:50:00,1.5581225537235177
2020-09-25 16:00:00,1.5915943388428389
2020-09-28 09:30:00,0.0
2020-09-28 09:40:00,1.328104978065081
2020-09-28 09:50:00,1.1870674806239379
2020-09-28 10:00:00,1.2154712135763468
2020-09-28 10:10:00,1.1342962771404785
2020-09-28 10:20:00,1.5185426672950086
2020-09-28 10:30:00,1.584436580482862
2020-09-28 10:40:00,1.4795849359402702
2020-09-28 10:50:00,1.361120165350993
2020-09-28 11:00:00,1.3263038361411184
2020-09-28 11:10:00,1.4645971509569478
2020-09-28 11:20:00,1.5005640617870242
2020-09-28 11:30:00,1.5065572894416235
2020-09-28 11:40:00,1.6667429593838712
2020-09-28 11:50:00,1.5514950513985326
2020-09-28 12:00:00,1.5005640617870242
2020-09-28 12:10:00,1.4795849359402702
2020-09-28 12:20:00,1.365621391936056
2020-09-28 12:30:00,1.4346148402954562
2020-09-28 12:40:00,1.461599324380991
2020-09-28 12:50:00,1.6068904939200657
2020-09-28 13:00:00,1.6443024826539698
2020-09-28 13:10:00,1.555987717122509
2020-09-28 13:20:00,1.6173672616971224
2020-09-28 13:30:00,1.6622552668797752
2020-09-28 13:40:00,1.7863405278694344
2020-09-28 13:50:00,1.7893286352025584
2020-09-28 14:00:00,1.778092888303373
2020-09-28 14:10:00,1.7220746142399435
2020-09-28 14:20:00,1.7938106287940236
2020-09-28 14:30:00,1.7400134428825709
2020-09-28 14:40:00,1.8087491567792213
2020-09-28 14:50:00,1.7818581994485605
2020-09-28 15:00:00,1.8236854535016
2020-09-28 15:10:00,1.653279277644959
2020-09-28 15:20:00,1.7006035855426482
2020-09-28 15:30:00,1.7699043413266224
2020-09-28 15:40:00,1.5739563618858199
2020-09-28 15:50:00,1.5305266088277314
2020-09-28 16:00:00,1.6263464748247358
2020-09-29 09:30:00,0.0
2020-09-29 09:40:00,-0.017955470481556546
2020-09-29 09:50:00,-0.002992354534381292
2020-09-29 10:00:00,-0.09280465288057371
2020-09-29 10:10:00,0.056837729815839566
2020-09-29 10:20:00,0.11962081632139743
2020-09-29 10:30:00,0.06580915583009883
2020-09-29 10:40:00,-0.25770032503595885
2020-09-29 10:50:00,-0.3492131273814536
2020-09-29 11:00:00,-0.36873308660165804
2020-09-29 11:10:00,-0.43783432265813715
2020-09-29 11:20:00,-0.41078902161428843
2020-09-29 11:30:00,-0.3954665972162985
2020-09-29 11:40:00,-0.2803231167849418
2020-09-29 11:50:00,-0.68458456822027
2020-09-29 12:00:00,-0.6123019400090968
2020-09-29 12:10:00,-0.588219336563256
2020-09-29 12:20:00,-0.6153126732733938
2020-09-29 12:30:00,-0.6032401798929499
2020-09-29 12:40:00,-0.5370630530047826
2020-09-29 12:50:00,-0.4919468780911096
2020-09-29 13:00:00,-0.44985680471398837
2020-09-29 13:10:00,-0.6755463818768348
2020-09-29 13:20:00,-0.6032702840488291
2020-09-29 13:30:00,-0.47691267525138414
2020-09-29 13:40:00,-0.46188073234452176
2020-09-29 13:50:00,-0.41980330926634224
2020-09-29 14:00:00,-0.2786727400863498
2020-09-29 14:10:00,-0.3176889323008858
2020-09-29 14:20:00,-0.2426712996399516
2020-09-29 14:30:00,-0.18569551280736007
2020-09-29 14:40:00,-0.1620151318921792
2020-09-29 14:50:00,-0.18569551280736007
2020-09-29 15:00:00,-0.25767032473140716
2020-09-29 15:10:00,-0.24867063971427683
2020-09-29 15:20:00,-0.1557212904139682
2020-09-29 15:30:00,-0.32069080847367815
2020-09-29 15:40:00,-0.44417600181363426
2020-09-29 15:50:00,-0.3236927747618523
2020-09-29 16:00:00,-0.5340546746709585
2020-09-30 09:30:00,0.0
2020-09-30 09:40:00,0.21886767248124883
2020-09-30 09:50:00,0.34158360054341586
2020-09-30 10:00:00,0.5656750040589742
2020-09-30 10:10:00,0.7237306546472588
2020-09-30 10:20:00,0.7862874418643528
2020-09-30 10:30:00,0.8101083090565453
2020-09-30 10:40:00,0.8815368835221271
2020-09-30 10:50:00,0.8726111013944937
2020-09-30 11:00:00,0.8071310109543539
2020-09-30 11:10:00,0.8636845224999412
2020-09-30 11:20:00,1.030182747322339
2020-09-30 11:30:00,1.095516993699519
2020-09-30 11:40:00,0.9945278859985862
2020-09-30 11:50:00,1.107866308328198
2020-09-30 12:00:00,1.1014543545443622
2020-09-30 12:10:00,1.1519076936965078
2020-09-30 12:20:00,1.1904724904485242
2020-09-30 12:30:00,1.2645937859243617
2020-09-30 12:40:00,1.174158429916794
2020-09-30 12:50:00,1.1548747445964125
2020-09-30 13:00:00,1.1697086787313182
2020-09-30 13:10:00,0.9410217463790005
2020-09-30 13:20:00,1.021270223735371
2020-09-30 13:30:00,1.0331534120087582
2020-09-30 13:40:00,1.2230926292250643
2020-09-30 13:50:00,1.2616299887071136
2020-09-30 14:00:00,1.3000339945747008
2020-09-30 14:10:00,1.4703627903799976
2020-09-30 14:20:00,1.4032013355704365
2020-09-30 14:30:00,0.9588603074489832
2020-09-30 14:40:00,0.7475664262942772
2020-09-30 14:50:00,0.35653866061586825
2020-09-30 15:00:00,0.8145740900107334
2020-09-30 15:10:00,0.8041536242065384
2020-09-30 15:20:00,0.11698889939877333
2020-09-30 15:30:00,0.31166676911107416
2020-09-30 15:40:00,0.2967049964123447
2020-09-30 15:50:00,0.7237306546472588
2020-09-30 16:00:00,0.6775326731244924
2020-10-01 09:30:00,0.0
2020-10-01 09:40:00,0.9510012533469059
2020-10-01 09:50:00,0.8385419340071643
2020-10-01 10:00:00,0.5618870555343491
2020-10-01 10:10:00,0.3636367643383487
2020-10-01 10:20:00,0.4290701138860875
2020-10-01 10:30:00,0.3933845037295214
2020-10-01 10:40:00,0.7200269131724113
2020-10-01 10:50:00,0.529961727861572
2020-10-01 11:00:00,0.5271399296185031
2020-10-01 11:10:00,0.4216366618618572
2020-10-01 11:20:00,0.4944606761971393
2020-10-01 11:30:00,0.6755475434530922
2020-10-01 11:40:00,0.7081676822296323
2020-10-01 11:50:00,0.5969486236800492
2020-10-01 12:00:00,0.6933416655083846
2020-10-01 12:10:00,0.5360506001522936
2020-10-01 12:20:00,0.506345276739939
2020-10-01 12:30:00,0.6725815485840059
2020-10-01 12:40:00,0.6574239413271954
2020-10-01 12:50:00,0.7066851794684581
2020-10-01 13:00:00,0.6666492949190861
2020-10-01 13:10:00,0.8000399566030936
2020-10-01 13:20:00,0.6577502545264124
2020-10-01 13:30:00,0.5746543333157383
2020-10-01 13:40:00,0.6429167604697028
2020-10-01 13:50:00,0.5716853444046599
2020-10-01 14:00:00,0.39635879101620475
2020-10-01 14:10:00,0.13130018895655127
2020-10-01 14:20:00,0.1551544395988813
2020-10-01 14:30:00,0.4142026572345081
2020-10-01 14:40:00,0.528298361689572
2020-10-01 14:50:00,0.5271399296185031
2020-10-01 15:00:00,0.6162109250859693
2020-10-01 15:10:00,0.5969189408455478
2020-10-01 15:20:00,0.4498808404042265
2020-10-01 15:30:00,0.35322296455655433
2020-10-01 15:40:00,0.40528112212978584
2020-10-01 15:50:00,0.37851174019394307
2020-10-01 16:00:00,0.6310483807863143
2020-10-02 09:30:00,0.0
2020-10-02 09:40:00,-0.8372238931426246
2020-10-02 09:50:00,-0.8432079754853383
2020-10-02 10:00:00,-0.8910935299274669
2020-10-02 10:10:00,-0.5742781534497254
2020-10-02 10:20:00,-0.6847506585268448
2020-10-02 10:30:00,-0.607108584569449
2020-10-02 10:40:00,-0.8790900593834472
2020-10-02 10:50:00,-0.8252568026271945
2020-10-02 11:00:00,-0.7250886013905777
2020-10-02 11:10:00,-0.7475056025380233
2020-10-02 11:20:00,-0.5743079944019236
2020-10-02 11:30:00,-0.6757888805041468
2020-10-02 11:40:00,-0.9539781387463364
2020-10-02 11:50:00,-0.8372238931426246
2020-10-02 12:00:00,-1.2689957252082884
2020-10-02 12:10:00,-1.075367385977799
2020-10-02 12:20:00,-0.4803233194225598
2020-10-02 12:30:00,-0.5772622927495696
2020-10-02 12:40:00,-0.3775215910474472
2020-10-02 12:50:00,-0.4639275554549904
2020-10-02 13:00:00,-0.4779383139518423
2020-10-02 13:10:00,-0.5623424866794124
2020-10-02 13:20:00,-0.5265440315970871
2020-10-02 13:30:00,-0.4192254939455964
2020-10-02 13:40:00,-0.5086496086444292
2020-10-02 13:50:00,-0.8432079754853383
2020-10-02 14:00:00,-0.7594633915570803
2020-10-02 14:10:00,-0.46985953060625363
2020-10-02 14:20:00,-0.4907583872227228
2020-10-02 14:30:00,-0.5146140605130967
2020-10-02 14:40:00,-0.6175568915800511
2020-10-02 14:50:00,-0.595139151680879
2020-10-02 15:00:00,-0.5385052563632087
2020-10-02 15:10:00,-0.6399497976009805
2020-10-02 15:20:00,-0.6489083642363447
2020-10-02 15:30:00,-0.619049595987331
2020-10-02 15:40:00,-0.5384754260929547
2020-10-02 15:50:00,-0.6728017996286972
2020-10-02 16:00:00,-0.9569736305314436
2020-10-05 09:30:00,0.0
2020-10-05 09:40:00,0.8975891123371937
2020-10-05 09:50:00,0.8604737201581614
2020-10-05 10:00:00,0.8144314941685771
2020-10-05 10:10:00,1.0044045395182444
2020-10-05 10:20:00,1.1407250916863454
2020-10-05 10:30:00,1.1318402832221963
2020-10-05 10:40:00,1.2709450041361592
2020-10-05 10:50:00,1.3921043115042941
2020-10-05 11:00:00,1.3152994262598305
2020-10-05 11:10:00,1.33303568809362
2020-10-05 11:20:00,1.451197110325797
2020-10-05 11:30:00,1.3921338518607662
2020-10-05 11:40:00,1.3005168046828608
2020-10-05 11:50:00,1.33303568809362
2020-10-05 12:00:00,1.362589135718295
2020-10-05 12:10:00,1.3537240184713362
2020-10-05 12:20:00,1.3684987773002533
2020-10-05 12:30:00,1.406902937238197
2020-10-05 12:40:00,1.4216698416788631
2020-10-05 12:50:00,1.3877027008685872
2020-10-05 13:00:00,1.4187166352347624
2020-10-05 13:10:00,1.398041747765344
2020-10-05 13:20:00,1.392429254945693
2020-10-05 13:30:00,1.375885338194749
2020-10-05 13:40:00,1.3655440001641317
2020-10-05 13:50:00,1.2709450041361592
2020-10-05 14:00:00,1.1940173714886093
2020-10-05 14:10:00,1.1910574342390845
2020-10-05 14:20:00,1.2635506874046243
2020-10-05 14:30:00,1.2366307562872159
2020-10-05 14:40:00,1.3847484911194918
2020-10-05 14:50:00,1.3832713535166796
2020-10-05 15:00:00,1.5844632550066962
2020-10-05 15:10:00,1.6576442299822247
2020-10-05 15:20:00,1.7253839354013145
2020-10-05 15:30:00,1.7842507509350014
2020-10-05 15:40:00,1.7121341249278998
2020-10-05 15:50:00,1.707717131280262
2020-10-05 16:00:00,1.7901355270209862
2020-10-06 09:30:00,0.0
2020-10-06 09:40:00,0.0
2020-10-06 09:50:00,0.0
2020-10-06 10:00:00,0.0
2020-10-06 10:10:00,0.0
2020-10-06 10:20:00,0.0
2020-10-06 10:30:00,0.0
2020-10-06 10:40:00,0.0
2020-10-06 10:50:00,0.0
2020-10-06 11:00:00,0.0
2020-10-06 11:10:00,0.0
2020-10-06 11:20:00,0.0
2020-10-06 11:30:00,0.0
2020-10-06 11:40:00,0.0
2020-10-06 11:50:00,0.0
2020-10-06 12:00:00,0.0
2020-10-06 12:10:00,0.0
2020-10-06 12:20:00,0.0
2020-10-06 12:30:00,0.0
2020-10-06 12:40:00,0.0
2020-10-06 12:50:00,0.0
2020-10-06 13:00:00,0.0
2020-10-06 13:10:00,0.0
2020-10-06 13:20:00,0.0
2020-10-06 13:30:00,0.0
2020-10-06 13:40:00,0.0
2020-10-06 13:50:00,0.0
2020-10-06 14:00:00,0.0
2020-10-06 14:10:00,0.0
2020-10-06 14:20:00,0.0
2020-10-06 14:30:00,0.0
2020-10-06 14:40:00,0.0
2020-10-06 14:50:00,0.0
2020-10-06 15:00:00,0.0
2020-10-06 15:10:00,0.0
2020-10-06 15:20:00,0.0
2020-10-06 15:30:00,0.0
2020-10-06 15:40:00,0.0
2020-10-06 15:50:00,0.0
2020-10-06 16:00:00,0.0
2020-10-07 09:30:00,0.0
2020-10-07 09:40:00,0.0
2020-10-07 09:50:00,0.0
2020-10-07 10:00:00,0.0
2020-10-07 10:10:00,0.0
2020-10-07 10:20:00,0.0
2020-10-07 10:30:00,0.0
2020-10-07 10:40:00,0.0
2020-10-07 10:50:00,0.0
2020-10-07 11:00:00,0.0
2020-10-07 11:10:00,0.0
2020-10-07 11:20:00,0.0
2020-10-07 11:30:00,0.0
2020-10-07 11:40:00,0.0
2020-10-07 11:50:00,0.0
2020-10-07 12:00:00,-0.09128252573598061
2020-10-07 12:10:00,-0.13875291619838137
2020-10-07 12:20:00,-0.088336627163077
2020-10-07 12:30:00,-0.21116581676006163
2020-10-07 12:40:00,-0.1177995188643699
2020-10-07 12:50:00,-0.08539081537071169
2020-10-07 13:00:00,-0.052992611715030336
2020-10-07 13:10:00,-0.014717353257776011
2020-10-07 13:20:00,0.005886334875260246
2020-10-07 13:30:00,0.005886334875260246
2020-10-07 13:40:00,0.04219735890673704
2020-10-07 13:50:00,0.23811984852413204
2020-10-07 14:00:00,0.18231545615154943
2020-10-07 14:10:00,0.19700384207119725
2020-10-07 14:20:00,0.33499864799546586
2020-10-07 14:30:00,0.42586375065916116
2020-10-07 14:40:00,0.3936496588700322
2020-10-07 14:50:00,0.39215448542178066
2020-10-07 15:00:00,0.43465560354780663
2020-10-07 15:10:00,0.5137475153969895
2020-10-07 15:20:00,0.4639561985595009
2020-10-07 15:30:00,0.45370196684881847
2020-10-07 15:40:00,0.3965519905712256
2020-10-07 15:50:00,0.40534642077112437
2020-10-07 16:00:00,0.31736729547393594
2020-10-08 09:30:00,0.0
2020-10-08 09:40:00,0.56186499212032
2020-10-08 09:50:00,0.47282104086017185
2020-10-08 10:00:00,0.7280627473440049
2020-10-08 10:10:00,0.5764547997066494
2020-10-08 10:20:00,0.5925011298724137
2020-10-08 10:30:00,0.6114616555733754
2020-10-08 10:40:00,0.7659288474425985
2020-10-08 10:50:00,0.7105812485523444
2020-10-08 11:00:00,0.6698083464913296
2020-10-08 11:10:00,0.7076673682834489
2020-10-08 11:20:00,0.7193223799516701
2020-10-08 11:30:00,0.5706191321046106
2020-10-08 11:40:00,0.5910424789785651
2020-10-08 11:50:00,0.5735370084743785
2020-10-08 12:00:00,0.49081139037125965
2020-10-08 12:10:00,0.6989252180003902
2020-10-08 12:20:00,0.6901823033985011
2020-10-08 12:30:00,0.7368023508629307
2020-10-08 12:40:00,0.7775770711016428
2020-10-08 12:50:00,0.7630165795137422
2020-10-08 13:00:00,0.7367732201199573
2020-10-08 13:10:00,0.7164087543815256
2020-10-08 13:20:00,0.6639489723436753
2020-10-08 13:30:00,0.6697791962260169
2020-10-08 13:40:00,0.6989252180003902
2020-10-08 13:50:00,0.6872678286595324
2020-10-08 14:00:00,0.629951997921907
2020-10-08 14:10:00,0.7732091462292701
2020-10-08 14:20:00,0.7688410305608961
2020-10-08 14:30:00,0.7688410305608961
2020-10-08 14:40:00,0.8212458297105485
2020-10-08 14:50:00,0.824156402365972
2020-10-08 15:00:00,0.7979581982485051
2020-10-08 15:10:00,0.7397153823093028
2020-10-08 15:20:00,0.776121117342754
2020-10-08 15:30:00,0.8328876120805795
2020-10-08 15:40:00,0.8154244302445157
2020-10-08 15:50:00,0.8037806145528847
2020-10-08 16:00:00,0.8736231806141248
2020-10-09 09:30:00,0.0
2020-10-09 09:40:00,0.536692081806045
2020-10-09 09:50:00,0.5337987725834381
2020-10-09 10:00:00,0.513543263739269
2020-10-09 10:10:00,0.40643919071268186
2020-10-09 10:20:00,0.4440646400949433
2020-10-09 10:30:00,0.3542499131349075
2020-10-09 10:40:00,0.456168972505111
2020-10-09 10:50:00,0.5364027546508332
2020-10-09 11:00:00,0.5164371590672623
2020-10-09 11:10:00,0.5771896235803098
2020-10-09 11:20:00,0.574297485856512
2020-10-09 11:30:00,0.6205616550832183
2020-10-09 11:40:00,0.6754725707296849
2020-10-09 11:50:00,0.9034347808139387
2020-10-09 12:00:00,0.9236402977958136
2020-10-09 12:10:00,1.0187041850016954
2020-10-09 12:20:00,0.9294043187784595
2020-10-09 12:30:00,0.8659818074274739
2020-10-09 12:40:00,0.9487978097439509
2020-10-09 12:50:00,0.8457934790966348
2020-10-09 13:00:00,0.8371400905685888
2020-10-09 13:10:00,0.8890491931299316
2020-10-09 13:20:00,0.8198310667542508
2020-10-09 13:30:00,0.789533064026493
2020-10-09 13:40:00,0.8127623538125128
2020-10-09 13:50:00,0.848966200614143
2020-10-09 14:00:00,0.906346241143563
2020-10-09 14:10:00,0.8227161121218352
2020-10-09 14:20:00,0.7880900729946738
2020-10-09 14:30:00,0.7505649957001204
2020-10-09 14:40:00,0.6956953098241847
2020-10-09 14:50:00,0.7794316895094688
2020-10-09 15:00:00,0.7505649957001204
2020-10-09 15:10:00,0.762112673186266
2020-10-09 15:20:00,0.8256010742568876
2020-10-09 15:30:00,0.8948152082385086
2020-10-09 15:40:00,0.7534520400885647
2020-10-09 15:50:00,0.7332409787947469
2020-10-09 16:00:00,0.880399547039179
2020-10-12 09:30:00,0.0
2020-10-12 09:40:00,0.7942999493200098
2020-10-12 09:50:00,0.7067370257626493
2020-10-12 10:00:00,0.7353607951359642
2020-10-12 10:10:00,0.794013920811576
2020-10-12 10:20:00,0.9040744652148547
2020-10-12 10:30:00,0.9498354218632876
2020-10-12 10:40:00,0.9785039024930775
2020-10-12 10:50:00,1.0068787463577422
2020-10-12 11:00:00,1.1067261308066456
2020-10-12 11:10:00,1.2833542890844818
2020-10-12 11:20:00,1.3914562568262845
2020-10-12 11:30:00,1.3999856476907269
2020-10-12 11:40:00,1.4710356272331637
2020-10-12 11:50:00,1.3914562568262845
2020-10-12 12:00:00,1.3942994679490894
2020-10-12 12:10:00,1.4397798553162922
2020-10-12 12:20:00,1.5562290213789076
2020-10-12 12:30:00,1.7207307318542142
2020-10-12 12:40:00,1.7065602036949734
2020-10-12 12:50:00,1.8340227257318098
2020-10-12 13:00:00,1.7207307318542142
2020-10-12 13:10:00,1.6441860132459851
2020-10-12 13:20:00,1.8255302769291326
2020-10-12 13:30:00,1.8993904355629532
2020-10-12 13:40:00,1.8538356353223762
2020-10-12 13:50:00,1.8453448690256558
2020-10-12 14:00:00,1.8453448690256558
2020-10-12 14:10:00,1.9655635400256166
2020-10-12 14:20:00,1.938703670629316
2020-10-12 14:30:00,2.029150256783918
2020-10-12 14:40:00,1.9867636051185578
2020-10-12 14:50:00,1.9641500425381153
2020-10-12 15:00:00,1.9075937533853171
2020-10-12 15:10:00,1.8481752045620858
2020-10-12 15:20:00,1.7859742720341742
2020-10-12 15:30:00,1.8623256807492439
2020-10-12 15:40:00,1.7093944699744235
2020-10-12 15:50:00,1.5420351616188377
2020-10-12 16:00:00,1.5817728931172503
2020-10-13 09:30:00,0.0
2020-10-13 09:40:00,-0.28993766757894335
2020-10-13 09:50:00,-0.14486375401245866
2020-10-13 10:00:00,-0.13630812229106226
2020-10-13 10:10:00,-0.27570542583452706
2020-10-13 10:20:00,-0.3127134683891697
2020-10-13 10:30:00,-0.27570542583452706
2020-10-13 10:40:00,-0.3340704938637806
2020-10-13 10:50:00,-0.42096941879403715
2020-10-13 11:00:00,-0.2615036677809712
2020-10-13 11:10:00,-0.2500924940099125
2020-10-13 11:20:00,-0.2102631904961072
2020-10-13 11:30:00,-0.20346534435837782
2020-10-13 11:40:00,-0.19857345650109437
2020-10-13 11:50:00,-0.27570542583452706
2020-10-13 12:00:00,-0.23908094994551377
2020-10-13 12:10:00,-0.26574406168862197
2020-10-13 12:20:00,-0.3696756755059205
2020-10-13 12:30:00,-0.26716705295859455
2020-10-13 12:40:00,-0.3810720115962063
2020-10-13 12:50:00,-0.3255271363190815
2020-10-13 13:00:00,-0.28139807946656603
2020-10-13 13:10:00,-0.5607358320080635
2020-10-13 13:20:00,-0.2330208499691011
2020-10-13 13:30:00,-0.3554320815382539
2020-10-13 13:40:00,-0.3839212985623952
2020-10-13 13:50:00,-0.4033271020412954
2020-10-13 14:00:00,-0.6692321858616346
2020-10-13 14:10:00,-0.6749758627107916
2020-10-13 14:20:00,-0.5207826337938926
2020-10-13 14:30:00,-0.7292856297991257
2020-10-13 14:40:00,-0.7149907259080379
2020-10-13 14:50:00,-0.7407230243731355
2020-10-13 15:00:00,-0.6492604747667663
2020-10-13 15:10:00,-0.5821458991033701
2020-10-13 15:20:00,-0.42381984279478147
2020-10-13 15:30:00,-0.31840822921074263
2020-10-13 15:40:00,-0.3155608082620276
2020-10-13 15:50:00,-0.44377508610118355
2020-10-13 16:00:00,-0.5692993087849096
2020-10-14 09:30:00,0.0
2020-10-14 09:40:00,0.0997534747047446
2020-10-14 09:50:00,0.330230607274018
2020-10-14 10:00:00,0.29611934738502654
2020-10-14 10:10:00,0.20509906064480887
2020-10-14 10:20:00,0.05131421516324508
2020-10-14 10:30:00,-0.14553343416467968
2020-10-14 10:40:00,-0.09129033812342868
2020-10-14 10:50:00,-0.005703205202944872
2020-10-14 11:00:00,0.01995865713375622
2020-10-14 11:10:00,0.019930147607460924
2020-10-14 11:20:00,-0.05134056016942168
2020-10-14 11:30:00,-0.17695078536918984
2020-10-14 11:40:00,-0.1998059693100629
2020-10-14 11:50:00,-0.4888028369733455
2020-10-14 12:00:00,-0.7183054909245534
2020-10-14 12:10:00,-0.5891454436925514
2020-10-14 12:20:00,-0.8763946573773218
2020-10-14 12:30:00,-0.8045049618253586
2020-10-14 12:40:00,-0.8447568240174341
2020-10-14 12:50:00,-0.775763548124786
2020-10-14 13:00:00,-0.7814824311163981
2020-10-14 13:10:00,-0.6895888379403026
2020-10-14 13:20:00,-0.7068178401365088
2020-10-14 13:30:00,-0.8533843313920819
2020-10-14 13:40:00,-0.8965330368812197
2020-10-14 13:50:00,-0.742721131417845
2020-10-14 14:00:00,-0.7355394418504524
2020-10-14 14:10:00,-0.6120950407409786
2020-10-14 14:20:00,-0.6522695132740175
2020-10-14 14:30:00,-0.755649472514186
2020-10-14 14:40:00,-0.9514163191911784
2020-10-14 14:50:00,-0.8001932231159969
2020-10-14 15:00:00,-0.724049811229488
2020-10-14 15:10:00,-0.5346612499295134
2020-10-14 15:20:00,-0.491668371754006
2020-10-14 15:30:00,-0.5662011122757882
2020-10-14 15:40:00,-0.6120950407409786
2020-10-14 15:50:00,-0.6293106955522099
2020-10-14 16:00:00,-0.7728898610403157
2020-10-15 09:30:00,0.0
2020-10-15 09:40:00,0.16862429859045847
2020-10-15 09:50:00,0.35581282592138663
2020-10-15 10:00:00,0.5556738587334742
2020-10-15 10:10:00,0.32536414259167756
2020-10-15 10:20:00,0.4297210526624795
2020-10-15 10:30:00,0.2963567745168483
2020-10-15 10:40:00,0.19476467254664342
2020-10-15 10:50:00,0.2034766122655185
2020-10-15 11:00:00,0.3111805908760701
2020-10-15 11:10:00,0.47317097730870117
