TimeStamp,WHEAT
2009-07-24 00:00:00,516.25
2009-07-27 00:00:00,520.5
2009-07-28 00:00:00,516.25
2009-07-29 00:00:00,511.5
2009-07-30 00:00:00,516.25
2009-07-31 00:00:00,528.25
2009-08-03 00:00:00,549.25
2009-08-04 00:00:00,542.25
2009-08-05 00:00:00,528.75
2009-08-06 00:00:00,500.25
2009-08-07 00:00:00,489.5
2009-08-10 00:00:00,494.25
2009-08-11 00:00:00,485.25
2009-08-12 00:00:00,490.25
2009-08-13 00:00:00,481.5
2009-08-14 00:00:00,481.75
2009-08-17 00:00:00,471.75
2009-08-18 00:00:00,470.5
2009-08-19 00:00:00,466.0
2009-08-20 00:00:00,469.0
2009-08-21 00:00:00,460.25
2009-08-24 00:00:00,471.75
2009-08-25 00:00:00,471.0
2009-08-26 00:00:00,478.75
2009-08-27 00:00:00,475.0
2009-08-28 00:00:00,467.0
2009-08-31 00:00:00,471.0
2009-09-01 00:00:00,459.25
2009-09-02 00:00:00,457.0
2009-09-03 00:00:00,451.25
2009-09-04 00:00:00,444.0
2009-09-07 00:00:00,444.0
2009-09-08 00:00:00,431.5
2009-09-09 00:00:00,429.0
2009-09-10 00:00:00,432.75
2009-09-11 00:00:00,441.75
2009-09-14 00:00:00,431.0
2009-09-15 00:00:00,470.5
2009-09-16 00:00:00,467.25
2009-09-17 00:00:00,461.75
2009-09-18 00:00:00,457.25
2009-09-21 00:00:00,456.0
2009-09-22 00:00:00,455.75
2009-09-23 00:00:00,460.0
2009-09-24 00:00:00,473.0
2009-09-25 00:00:00,449.75
2009-09-28 00:00:00,455.75
2009-09-29 00:00:00,447.5
2009-09-30 00:00:00,457.5
2009-10-01 00:00:00,452.75
2009-10-02 00:00:00,441.25
2009-10-05 00:00:00,442.75
2009-10-06 00:00:00,460.25
2009-10-07 00:00:00,463.25
2009-10-08 00:00:00,474.0
2009-10-09 00:00:00,468.0
2009-10-12 00:00:00,494.25
2009-10-13 00:00:00,511.25
2009-10-14 00:00:00,513.0
2009-10-15 00:00:00,505.0
2009-10-16 00:00:00,498.75
2009-10-19 00:00:00,517.75
2009-10-20 00:00:00,517.5
2009-10-21 00:00:00,542.5
2009-10-22 00:00:00,551.75
2009-10-23 00:00:00,547.75
2009-10-26 00:00:00,527.0
2009-10-27 00:00:00,503.25
2009-10-28 00:00:00,494.75
2009-10-29 00:00:00,503.75
2009-10-30 00:00:00,494.25
2009-11-02 00:00:00,516.75
2009-11-03 00:00:00,515.75
2009-11-04 00:00:00,521.0
2009-11-05 00:00:00,512.25
2009-11-06 00:00:00,497.25
2009-11-09 00:00:00,520.0
2009-11-10 00:00:00,523.0
2009-11-11 00:00:00,531.75
2009-11-12 00:00:00,531.75
2009-11-13 00:00:00,539.0
2009-11-16 00:00:00,562.25
2009-11-17 00:00:00,574.75
2009-11-18 00:00:00,566.25
2009-11-19 00:00:00,562.5
2009-11-20 00:00:00,559.75
2009-11-23 00:00:00,557.25
2009-11-24 00:00:00,533.0
2009-11-25 00:00:00,550.25
2009-11-26 00:00:00,550.25
2009-11-27 00:00:00,548.75
2009-11-30 00:00:00,567.5
2009-12-01 00:00:00,562.5
2009-12-02 00:00:00,554.5
2009-12-03 00:00:00,549.75
2009-12-04 00:00:00,536.75
2009-12-07 00:00:00,526.5
2009-12-08 00:00:00,519.25
2009-12-09 00:00:00,515.0
2009-12-10 00:00:00,517.75
2009-12-11 00:00:00,519.25
2009-12-14 00:00:00,525.0
2009-12-15 00:00:00,536.75
2009-12-16 00:00:00,537.25
2009-12-17 00:00:00,518.5
2009-12-18 00:00:00,528.0
2009-12-21 00:00:00,519.5
2009-12-22 00:00:00,523.0
2009-12-23 00:00:00,529.0
2009-12-24 00:00:00,524.5
2009-12-28 00:00:00,550.75
2009-12-29 00:00:00,541.0
2009-12-30 00:00:00,544.75
2009-12-31 00:00:00,541.5
2010-01-04 00:00:00,557.75
2010-01-05 00:00:00,553.0
2010-01-06 00:00:00,567.25
2010-01-07 00:00:00,557.75
2010-01-08 00:00:00,568.5
2010-01-11 00:00:00,572.5
2010-01-12 00:00:00,535.75
2010-01-13 00:00:00,537.0
2010-01-14 00:00:00,527.75
2010-01-15 00:00:00,510.0
2010-01-18 00:00:00,510.0
2010-01-19 00:00:00,500.5
2010-01-20 00:00:00,497.5
2010-01-21 00:00:00,499.5
2010-01-22 00:00:00,498.5
2010-01-25 00:00:00,498.25
2010-01-26 00:00:00,494.0
2010-01-27 00:00:00,483.75
2010-01-28 00:00:00,487.0
2010-01-29 00:00:00,474.0
2010-02-01 00:00:00,474.75
2010-02-02 00:00:00,487.25
2010-02-03 00:00:00,469.0
2010-02-04 00:00:00,475.75
2010-02-05 00:00:00,473.25
2010-02-08 00:00:00,484.0
2010-02-09 00:00:00,482.25
2010-02-10 00:00:00,496.75
2010-02-11 00:00:00,493.5
2010-02-12 00:00:00,486.5
2010-02-15 00:00:00,486.5
2010-02-16 00:00:00,505.0
2010-02-17 00:00:00,494.75
2010-02-18 00:00:00,485.0
2010-02-19 00:00:00,489.75
2010-02-22 00:00:00,501.25
2010-02-23 00:00:00,491.75
2010-02-24 00:00:00,500.25
2010-02-25 00:00:00,489.75
2010-02-26 00:00:00,506.5
2010-03-01 00:00:00,492.75
2010-03-02 00:00:00,492.0
2010-03-03 00:00:00,503.5
2010-03-04 00:00:00,490.5
2010-03-05 00:00:00,482.25
2010-03-08 00:00:00,484.5
2010-03-09 00:00:00,478.5
2010-03-10 00:00:00,470.75
2010-03-11 00:00:00,468.5
2010-03-12 00:00:00,472.25
2010-03-15 00:00:00,479.25
2010-03-16 00:00:00,487.0
2010-03-17 00:00:00,496.0
2010-03-18 00:00:00,489.25
2010-03-19 00:00:00,483.75
2010-03-22 00:00:00,486.5
2010-03-23 00:00:00,476.75
2010-03-24 00:00:00,476.0
2010-03-25 00:00:00,466.5
2010-03-26 00:00:00,464.75
2010-03-29 00:00:00,464.75
2010-03-30 00:00:00,472.0
2010-03-31 00:00:00,450.5
2010-04-01 00:00:00,454.75
2010-04-05 00:00:00,453.5
2010-04-06 00:00:00,463.5
2010-04-07 00:00:00,475.25
2010-04-08 00:00:00,469.25
2010-04-09 00:00:00,465.75
2010-04-12 00:00:00,467.75
2010-04-13 00:00:00,476.0
2010-04-14 00:00:00,474.75
2010-04-15 00:00:00,480.25
2010-04-16 00:00:00,490.5
2010-04-19 00:00:00,467.75
2010-04-20 00:00:00,486.0
2010-04-21 00:00:00,487.25
2010-04-22 00:00:00,498.5
2010-04-23 00:00:00,493.25
2010-04-26 00:00:00,476.0
2010-04-27 00:00:00,478.25
2010-04-28 00:00:00,476.25
2010-04-29 00:00:00,484.5
2010-04-30 00:00:00,491.75
2010-05-03 00:00:00,490.0
2010-05-04 00:00:00,499.75
2010-05-05 00:00:00,501.0
2010-05-06 00:00:00,497.25
2010-05-07 00:00:00,500.25
2010-05-10 00:00:00,482.5
2010-05-11 00:00:00,483.75
2010-05-12 00:00:00,482.75
2010-05-13 00:00:00,471.0
2010-05-14 00:00:00,463.5
2010-05-17 00:00:00,469.0
2010-05-18 00:00:00,467.75
2010-05-19 00:00:00,469.25
2010-05-20 00:00:00,469.75
2010-05-21 00:00:00,472.0
2010-05-24 00:00:00,467.5
2010-05-25 00:00:00,460.5
2010-05-26 00:00:00,461.75
2010-05-27 00:00:00,467.75
2010-05-28 00:00:00,457.75
2010-05-31 00:00:00,457.75
2010-06-01 00:00:00,450.75
2010-06-02 00:00:00,442.5
2010-06-03 00:00:00,441.75
2010-06-04 00:00:00,435.75
2010-06-07 00:00:00,432.25
2010-06-08 00:00:00,432.25
2010-06-09 00:00:00,428.0
2010-06-10 00:00:00,433.25
2010-06-11 00:00:00,440.75
2010-06-14 00:00:00,451.5
2010-06-15 00:00:00,451.75
2010-06-16 00:00:00,461.25
2010-06-17 00:00:00,462.75
2010-06-18 00:00:00,461.75
2010-06-21 00:00:00,462.0
2010-06-22 00:00:00,460.75
2010-06-23 00:00:00,462.25
2010-06-24 00:00:00,463.0
2010-06-25 00:00:00,456.25
2010-06-28 00:00:00,449.5
2010-06-29 00:00:00,442.0
2010-06-30 00:00:00,464.75
2010-07-01 00:00:00,484.0
2010-07-02 00:00:00,487.75
2010-07-05 00:00:00,487.75
2010-07-06 00:00:00,492.75
2010-07-07 00:00:00,515.75
2010-07-08 00:00:00,534.0
2010-07-09 00:00:00,523.5
2010-07-12 00:00:00,521.25
2010-07-13 00:00:00,535.75
2010-07-14 00:00:00,548.25
2010-07-15 00:00:00,596.25
2010-07-16 00:00:00,587.25
2010-07-19 00:00:00,582.25
2010-07-20 00:00:00,577.0
2010-07-21 00:00:00,588.25
2010-07-22 00:00:00,596.5
2010-07-23 00:00:00,596.25
2010-07-26 00:00:00,589.5
2010-07-27 00:00:00,595.0
2010-07-28 00:00:00,615.5
2010-07-29 00:00:00,627.5
2010-07-30 00:00:00,661.5
2010-08-02 00:00:00,693.25
2010-08-03 00:00:00,680.0
2010-08-04 00:00:00,725.75
2010-08-05 00:00:00,785.75
2010-08-06 00:00:00,725.75
2010-08-09 00:00:00,712.5
2010-08-10 00:00:00,694.75
2010-08-11 00:00:00,694.75
2010-08-12 00:00:00,713.0
2010-08-13 00:00:00,702.5
2010-08-16 00:00:00,663.75
2010-08-17 00:00:00,651.0
2010-08-18 00:00:00,656.0
2010-08-19 00:00:00,681.25
2010-08-20 00:00:00,679.0
2010-08-23 00:00:00,692.25
2010-08-24 00:00:00,674.75
2010-08-25 00:00:00,647.75
2010-08-26 00:00:00,656.5
2010-08-27 00:00:00,662.5
2010-08-30 00:00:00,671.25
2010-08-31 00:00:00,652.5
2010-09-01 00:00:00,675.5
2010-09-02 00:00:00,680.75
2010-09-03 00:00:00,708.25
2010-09-06 00:00:00,708.25
2010-09-07 00:00:00,702.5
2010-09-08 00:00:00,678.75
2010-09-09 00:00:00,706.75
2010-09-10 00:00:00,704.75
2010-09-13 00:00:00,713.75
2010-09-14 00:00:00,704.5
2010-09-15 00:00:00,726.75
2010-09-16 00:00:00,719.25
2010-09-17 00:00:00,739.25
2010-09-20 00:00:00,731.75
2010-09-21 00:00:00,718.0
2010-09-22 00:00:00,719.75
2010-09-23 00:00:00,697.25
2010-09-24 00:00:00,720.0
2010-09-27 00:00:00,706.5
2010-09-28 00:00:00,684.75
2010-09-29 00:00:00,683.5
2010-09-30 00:00:00,674.0
2010-10-01 00:00:00,655.0
2010-10-04 00:00:00,647.25
2010-10-05 00:00:00,663.5
2010-10-06 00:00:00,658.25
2010-10-07 00:00:00,659.25
2010-10-08 00:00:00,719.25
2010-10-11 00:00:00,709.25
2010-10-12 00:00:00,710.0
2010-10-13 00:00:00,702.75
2010-10-14 00:00:00,700.75
2010-10-15 00:00:00,704.5
2010-10-18 00:00:00,690.0
2010-10-19 00:00:00,671.5
2010-10-20 00:00:00,683.0
2010-10-21 00:00:00,668.75
2010-10-22 00:00:00,670.75
2010-10-25 00:00:00,674.0
2010-10-26 00:00:00,692.0
2010-10-27 00:00:00,702.75
2010-10-28 00:00:00,718.25
2010-10-29 00:00:00,717.25
2010-11-01 00:00:00,702.5
2010-11-02 00:00:00,694.25
2010-11-03 00:00:00,690.25
2010-11-04 00:00:00,713.75
2010-11-05 00:00:00,728.75
2010-11-08 00:00:00,736.25
2010-11-09 00:00:00,721.75
2010-11-10 00:00:00,710.0
2010-11-11 00:00:00,704.0
2010-11-12 00:00:00,669.25
2010-11-15 00:00:00,672.75
2010-11-16 00:00:00,626.25
2010-11-17 00:00:00,632.5
2010-11-18 00:00:00,645.25
2010-11-19 00:00:00,644.5
2010-11-22 00:00:00,645.5
2010-11-23 00:00:00,642.0
2010-11-24 00:00:00,647.5
2010-11-25 00:00:00,647.5
2010-11-26 00:00:00,648.25
2010-11-29 00:00:00,650.25
2010-11-30 00:00:00,650.25
2010-12-01 00:00:00,697.5
2010-12-02 00:00:00,706.5
2010-12-03 00:00:00,738.0
2010-12-06 00:00:00,752.0
2010-12-07 00:00:00,743.0
2010-12-08 00:00:00,742.0
2010-12-09 00:00:00,748.25
2010-12-10 00:00:00,735.5
2010-12-13 00:00:00,740.25
2010-12-14 00:00:00,721.0
2010-12-15 00:00:00,764.75
2010-12-16 00:00:00,749.75
2010-12-17 00:00:00,756.75
2010-12-20 00:00:00,769.5
2010-12-21 00:00:00,765.0
2010-12-22 00:00:00,783.5
2010-12-23 00:00:00,783.0
2010-12-24 00:00:00,783.0
2010-12-27 00:00:00,780.25
2010-12-28 00:00:00,798.25
2010-12-29 00:00:00,799.25
2010-12-30 00:00:00,784.75
2010-12-31 00:00:00,794.25
2011-01-03 00:00:00,805.5
2011-01-04 00:00:00,789.25
2011-01-05 00:00:00,808.25
2011-01-06 00:00:00,789.0
2011-01-07 00:00:00,774.0
2011-01-10 00:00:00,767.25
2011-01-11 00:00:00,759.5
2011-01-12 00:00:00,770.5
2011-01-13 00:00:00,783.5
2011-01-14 00:00:00,773.25
2011-01-17 00:00:00,773.25
2011-01-18 00:00:00,793.25
2011-01-19 00:00:00,797.25
2011-01-20 00:00:00,803.5
2011-01-21 00:00:00,824.5
2011-01-24 00:00:00,835.25
2011-01-25 00:00:00,838.25
2011-01-26 00:00:00,856.5
2011-01-27 00:00:00,846.25
2011-01-28 00:00:00,825.75
2011-01-31 00:00:00,840.75
2011-02-01 00:00:00,835.75
2011-02-02 00:00:00,863.0
2011-02-03 00:00:00,859.0
2011-02-04 00:00:00,853.75
2011-02-07 00:00:00,858.75
2011-02-08 00:00:00,874.25
2011-02-09 00:00:00,886.0
2011-02-10 00:00:00,862.75
2011-02-11 00:00:00,867.0
2011-02-14 00:00:00,872.0
2011-02-15 00:00:00,840.25
2011-02-16 00:00:00,837.0
2011-02-17 00:00:00,850.75
2011-02-18 00:00:00,822.25
2011-02-21 00:00:00,822.25
2011-02-22 00:00:00,762.25
2011-02-23 00:00:00,763.0
2011-02-24 00:00:00,747.25
2011-02-25 00:00:00,776.5
2011-02-28 00:00:00,782.5
2011-03-01 00:00:00,775.75
2011-03-02 00:00:00,776.75
2011-03-03 00:00:00,790.5
2011-03-04 00:00:00,800.5
2011-03-07 00:00:00,769.0
2011-03-08 00:00:00,751.25
2011-03-09 00:00:00,732.25
2011-03-10 00:00:00,714.0
2011-03-11 00:00:00,695.0
2011-03-14 00:00:00,700.5
2011-03-15 00:00:00,667.75
2011-03-16 00:00:00,662.0
2011-03-17 00:00:00,710.25
2011-03-18 00:00:00,723.0
2011-03-21 00:00:00,721.0
2011-03-22 00:00:00,722.25
2011-03-23 00:00:00,714.25
2011-03-24 00:00:00,739.5
2011-03-25 00:00:00,733.25
2011-03-28 00:00:00,725.25
2011-03-29 00:00:00,737.25
2011-03-30 00:00:00,727.25
2011-03-31 00:00:00,763.25
2011-04-01 00:00:00,759.5
2011-04-04 00:00:00,790.0
2011-04-05 00:00:00,786.25
2011-04-06 00:00:00,782.25
2011-04-07 00:00:00,773.25
2011-04-08 00:00:00,797.5
2011-04-11 00:00:00,798.25
2011-04-12 00:00:00,759.5
2011-04-13 00:00:00,752.75
2011-04-14 00:00:00,740.5
2011-04-15 00:00:00,744.25
2011-04-18 00:00:00,775.0
2011-04-19 00:00:00,785.75
2011-04-20 00:00:00,785.0
2011-04-21 00:00:00,799.5
2011-04-25 00:00:00,826.0
2011-04-26 00:00:00,811.25
2011-04-27 00:00:00,777.0
2011-04-28 00:00:00,743.0
2011-04-29 00:00:00,769.25
2011-05-02 00:00:00,759.75
2011-05-03 00:00:00,760.75
2011-05-04 00:00:00,741.0
2011-05-05 00:00:00,722.5
2011-05-06 00:00:00,724.5
2011-05-09 00:00:00,759.25
2011-05-10 00:00:00,769.0
2011-05-11 00:00:00,727.75
2011-05-12 00:00:00,700.5
2011-05-13 00:00:00,696.0
2011-05-16 00:00:00,736.5
2011-05-17 00:00:00,764.0
2011-05-18 00:00:00,817.0
2011-05-19 00:00:00,812.0
2011-05-20 00:00:00,806.5
2011-05-23 00:00:00,803.0
2011-05-24 00:00:00,779.75
2011-05-25 00:00:00,796.5
2011-05-26 00:00:00,814.5
2011-05-27 00:00:00,819.75
2011-05-30 00:00:00,819.75
2011-05-31 00:00:00,782.25
2011-06-01 00:00:00,759.25
2011-06-02 00:00:00,769.75
2011-06-03 00:00:00,773.75
2011-06-06 00:00:00,744.0
2011-06-07 00:00:00,733.75
2011-06-08 00:00:00,748.0
2011-06-09 00:00:00,745.0
2011-06-10 00:00:00,759.25
2011-06-13 00:00:00,743.0
2011-06-14 00:00:00,731.25
2011-06-15 00:00:00,708.5
2011-06-16 00:00:00,673.25
2011-06-17 00:00:00,672.25
2011-06-20 00:00:00,659.25
2011-06-21 00:00:00,674.25
2011-06-22 00:00:00,638.25
2011-06-23 00:00:00,649.0
2011-06-24 00:00:00,635.75
2011-06-27 00:00:00,622.75
2011-06-28 00:00:00,640.25
2011-06-29 00:00:00,641.25
2011-06-30 00:00:00,584.75
2011-07-01 00:00:00,584.5
2011-07-04 00:00:00,584.5
2011-07-05 00:00:00,613.75
2011-07-06 00:00:00,611.25
2011-07-07 00:00:00,624.5
2011-07-08 00:00:00,650.5
2011-07-11 00:00:00,636.0
2011-07-12 00:00:00,662.75
2011-07-13 00:00:00,702.0
2011-07-14 00:00:00,691.25
2011-07-15 00:00:00,694.75
2011-07-18 00:00:00,689.5
2011-07-19 00:00:00,693.5
2011-07-20 00:00:00,697.0
2011-07-21 00:00:00,677.25
2011-07-22 00:00:00,692.25
2011-07-25 00:00:00,688.5
2011-07-26 00:00:00,694.0
2011-07-27 00:00:00,704.75
2011-07-28 00:00:00,693.25
2011-07-29 00:00:00,672.5
2011-08-01 00:00:00,676.5
2011-08-02 00:00:00,718.0
2011-08-03 00:00:00,710.5
2011-08-04 00:00:00,681.75
2011-08-05 00:00:00,679.0
2011-08-08 00:00:00,656.5
2011-08-09 00:00:00,671.75
2011-08-10 00:00:00,685.0
2011-08-11 00:00:00,701.25
2011-08-12 00:00:00,702.5
2011-08-15 00:00:00,712.5
2011-08-16 00:00:00,724.75
2011-08-17 00:00:00,727.5
2011-08-18 00:00:00,707.75
2011-08-19 00:00:00,730.75
2011-08-22 00:00:00,735.5
2011-08-23 00:00:00,757.25
2011-08-24 00:00:00,749.25
2011-08-25 00:00:00,757.25
2011-08-26 00:00:00,762.25
2011-08-29 00:00:00,757.25
2011-08-30 00:00:00,750.25
2011-08-31 00:00:00,745.25
2011-09-01 00:00:00,715.5
2011-09-02 00:00:00,730.0
2011-09-05 00:00:00,730.0
2011-09-06 00:00:00,716.25
2011-09-07 00:00:00,714.75
2011-09-08 00:00:00,709.25
2011-09-09 00:00:00,701.0
2011-09-12 00:00:00,699.75
2011-09-13 00:00:00,688.75
2011-09-14 00:00:00,701.75
2011-09-15 00:00:00,696.0
2011-09-16 00:00:00,688.25
2011-09-19 00:00:00,673.0
2011-09-20 00:00:00,674.75
2011-09-21 00:00:00,666.75
2011-09-22 00:00:00,633.75
2011-09-23 00:00:00,640.75
2011-09-26 00:00:00,648.25
2011-09-27 00:00:00,658.25
2011-09-28 00:00:00,638.75
2011-09-29 00:00:00,654.25
2011-09-30 00:00:00,609.25
2011-10-03 00:00:00,619.5
2011-10-04 00:00:00,604.0
2011-10-05 00:00:00,625.25
2011-10-06 00:00:00,616.0
2011-10-07 00:00:00,607.5
2011-10-10 00:00:00,611.5
2011-10-11 00:00:00,660.75
2011-10-12 00:00:00,626.75
2011-10-13 00:00:00,618.0
2011-10-14 00:00:00,622.75
2011-10-17 00:00:00,624.25
2011-10-18 00:00:00,625.25
2011-10-19 00:00:00,619.5
2011-10-20 00:00:00,630.75
2011-10-21 00:00:00,632.0
2011-10-24 00:00:00,642.5
2011-10-25 00:00:00,636.25
2011-10-26 00:00:00,619.5
2011-10-27 00:00:00,644.0
2011-10-28 00:00:00,644.5
2011-10-31 00:00:00,628.25
2011-11-01 00:00:00,630.0
2011-11-02 00:00:00,623.5
2011-11-03 00:00:00,636.0
2011-11-04 00:00:00,636.75
2011-11-07 00:00:00,638.75
2011-11-08 00:00:00,657.0
2011-11-09 00:00:00,643.0
2011-11-10 00:00:00,620.0
2011-11-11 00:00:00,616.75
2011-11-14 00:00:00,615.75
2011-11-15 00:00:00,632.75
2011-11-16 00:00:00,616.75
2011-11-17 00:00:00,592.5
2011-11-18 00:00:00,598.25
2011-11-21 00:00:00,591.5
2011-11-22 00:00:00,594.0
2011-11-23 00:00:00,579.25
2011-11-24 00:00:00,579.25
2011-11-25 00:00:00,574.5
2011-11-28 00:00:00,574.75
2011-11-29 00:00:00,594.5
2011-11-30 00:00:00,595.75
2011-12-01 00:00:00,602.0
2011-12-02 00:00:00,612.25
2011-12-05 00:00:00,598.75
2011-12-06 00:00:00,598.75
2011-12-07 00:00:00,583.0
2011-12-08 00:00:00,576.75
2011-12-09 00:00:00,573.5
2011-12-12 00:00:00,575.5
2011-12-13 00:00:00,591.75
2011-12-14 00:00:00,588.0
2011-12-15 00:00:00,579.25
2011-12-16 00:00:00,583.75
2011-12-19 00:00:00,599.75
2011-12-20 00:00:00,607.75
2011-12-21 00:00:00,617.0
2011-12-22 00:00:00,621.75
2011-12-23 00:00:00,622.0
2011-12-27 00:00:00,644.75
2011-12-28 00:00:00,651.25
2011-12-29 00:00:00,645.25
2011-12-30 00:00:00,652.75
2012-01-03 00:00:00,657.0
2012-01-04 00:00:00,650.0
2012-01-05 00:00:00,629.25
2012-01-06 00:00:00,624.75
2012-01-09 00:00:00,641.75
2012-01-10 00:00:00,639.75
2012-01-11 00:00:00,641.0
2012-01-12 00:00:00,605.0
2012-01-13 00:00:00,602.25
2012-01-16 00:00:00,602.25
2012-01-17 00:00:00,604.75
2012-01-18 00:00:00,592.25
2012-01-19 00:00:00,605.75
2012-01-20 00:00:00,610.5
2012-01-23 00:00:00,619.75
2012-01-24 00:00:00,633.5
2012-01-25 00:00:00,641.25
2012-01-26 00:00:00,653.5
2012-01-27 00:00:00,647.25
2012-01-30 00:00:00,644.75
2012-01-31 00:00:00,666.0
2012-02-01 00:00:00,674.25
2012-02-02 00:00:00,662.75
2012-02-03 00:00:00,660.75
2012-02-06 00:00:00,668.5
2012-02-07 00:00:00,662.25
2012-02-08 00:00:00,660.75
2012-02-09 00:00:00,646.0
2012-02-10 00:00:00,630.0
2012-02-13 00:00:00,641.25
2012-02-14 00:00:00,635.0
2012-02-15 00:00:00,626.0
2012-02-16 00:00:00,628.75
2012-02-17 00:00:00,644.0
2012-02-20 00:00:00,644.0
2012-02-21 00:00:00,633.0
2012-02-22 00:00:00,644.5
2012-02-23 00:00:00,641.75
2012-02-24 00:00:00,641.0
2012-02-27 00:00:00,645.75
2012-02-28 00:00:00,662.25
2012-02-29 00:00:00,664.25
2012-03-01 00:00:00,659.25
2012-03-02 00:00:00,670.75
2012-03-05 00:00:00,667.75
2012-03-06 00:00:00,654.0
2012-03-07 00:00:00,633.0
2012-03-08 00:00:00,630.5
2012-03-09 00:00:00,638.75
2012-03-12 00:00:00,652.75
2012-03-13 00:00:00,651.5
2012-03-14 00:00:00,651.75
2012-03-15 00:00:00,664.75
2012-03-16 00:00:00,672.0
2012-03-19 00:00:00,652.25
2012-03-20 00:00:00,642.5
2012-03-21 00:00:00,636.25
2012-03-22 00:00:00,646.25
2012-03-23 00:00:00,654.25
2012-03-26 00:00:00,659.5
2012-03-27 00:00:00,639.75
2012-03-28 00:00:00,630.75
2012-03-29 00:00:00,612.5
2012-03-30 00:00:00,660.75
2012-04-02 00:00:00,657.0
2012-04-03 00:00:00,658.0
2012-04-04 00:00:00,639.25
2012-04-05 00:00:00,638.5
2012-04-06 00:00:00,638.5
2012-04-09 00:00:00,643.0
2012-04-10 00:00:00,625.75
2012-04-11 00:00:00,628.0
2012-04-12 00:00:00,639.25
2012-04-13 00:00:00,623.5
2012-04-16 00:00:00,616.25
2012-04-17 00:00:00,615.5
2012-04-18 00:00:00,610.75
2012-04-19 00:00:00,624.75
2012-04-20 00:00:00,615.75
2012-04-23 00:00:00,625.0
2012-04-24 00:00:00,624.5
2012-04-25 00:00:00,616.5
2012-04-26 00:00:00,626.0
2012-04-27 00:00:00,642.25
2012-04-30 00:00:00,647.75
2012-05-01 00:00:00,633.75
2012-05-02 00:00:00,607.0
2012-05-03 00:00:00,608.25
2012-05-04 00:00:00,603.75
2012-05-07 00:00:00,606.25
2012-05-08 00:00:00,609.0
2012-05-09 00:00:00,591.25
2012-05-10 00:00:00,594.75
2012-05-11 00:00:00,592.75
2012-05-14 00:00:00,597.75
2012-05-15 00:00:00,608.5
2012-05-16 00:00:00,638.75
2012-05-17 00:00:00,657.75
2012-05-18 00:00:00,695.25
2012-05-21 00:00:00,704.0
2012-05-22 00:00:00,685.5
2012-05-23 00:00:00,665.5
2012-05-24 00:00:00,663.0
2012-05-25 00:00:00,680.0
2012-05-28 00:00:00,680.0
2012-05-29 00:00:00,656.75
2012-05-30 00:00:00,653.75
2012-05-31 00:00:00,643.75
2012-06-01 00:00:00,612.25
2012-06-04 00:00:00,627.75
2012-06-05 00:00:00,613.25
2012-06-06 00:00:00,624.25
2012-06-07 00:00:00,641.75
2012-06-08 00:00:00,630.25
2012-06-11 00:00:00,630.5
2012-06-12 00:00:00,616.0
2012-06-13 00:00:00,616.0
2012-06-14 00:00:00,623.5
2012-06-15 00:00:00,609.5
2012-06-18 00:00:00,630.25
2012-06-19 00:00:00,649.5
2012-06-20 00:00:00,664.0
2012-06-21 00:00:00,661.75
2012-06-22 00:00:00,673.25
2012-06-25 00:00:00,724.25
2012-06-26 00:00:00,729.0
2012-06-27 00:00:00,732.0
2012-06-28 00:00:00,726.0
2012-06-29 00:00:00,739.0
2012-07-02 00:00:00,754.5
2012-07-03 00:00:00,782.25
2012-07-04 00:00:00,782.25
2012-07-05 00:00:00,822.5
2012-07-06 00:00:00,791.25
2012-07-09 00:00:00,810.75
2012-07-10 00:00:00,804.75
2012-07-11 00:00:00,807.75
2012-07-12 00:00:00,832.75
2012-07-13 00:00:00,842.0
2012-07-16 00:00:00,884.5
2012-07-17 00:00:00,885.0
2012-07-18 00:00:00,903.25
2012-07-19 00:00:00,935.0
2012-07-20 00:00:00,943.25
2012-07-23 00:00:00,912.75
2012-07-24 00:00:00,878.75
2012-07-25 00:00:00,903.25
2012-07-26 00:00:00,884.0
2012-07-27 00:00:00,898.0
2012-07-30 00:00:00,914.5
2012-07-31 00:00:00,888.25
2012-08-01 00:00:00,879.5
2012-08-02 00:00:00,865.0
2012-08-03 00:00:00,891.25
2012-08-06 00:00:00,893.25
2012-08-07 00:00:00,889.0
2012-08-08 00:00:00,899.25
2012-08-09 00:00:00,913.0
2012-08-10 00:00:00,885.25
2012-08-13 00:00:00,856.75
2012-08-14 00:00:00,839.75
2012-08-15 00:00:00,846.75
2012-08-16 00:00:00,861.75
2012-08-17 00:00:00,874.5
2012-08-20 00:00:00,879.5
2012-08-21 00:00:00,900.5
2012-08-22 00:00:00,896.5
2012-08-23 00:00:00,874.5
2012-08-24 00:00:00,867.5
2012-08-27 00:00:00,862.0
2012-08-28 00:00:00,854.75
2012-08-29 00:00:00,885.5
2012-08-30 00:00:00,883.5
2012-08-31 00:00:00,870.0
2012-09-03 00:00:00,870.0
2012-09-04 00:00:00,866.0
2012-09-05 00:00:00,845.75
2012-09-06 00:00:00,872.0
2012-09-07 00:00:00,884.75
2012-09-10 00:00:00,868.25
2012-09-11 00:00:00,860.0
2012-09-12 00:00:00,867.0
2012-09-13 00:00:00,879.0
2012-09-14 00:00:00,897.5
2012-09-17 00:00:00,878.0
2012-09-18 00:00:00,863.5
2012-09-19 00:00:00,881.5
2012-09-20 00:00:00,879.5
2012-09-21 00:00:00,897.25
2012-09-24 00:00:00,892.0
2012-09-25 00:00:00,886.5
