TimeStamp,CORN
2009-07-28 00:00:00,320.5
2009-07-29 00:00:00,320.75
2009-07-30 00:00:00,332.25
2009-07-31 00:00:00,339.5
2009-08-03 00:00:00,358.0
2009-08-04 00:00:00,354.5
2009-08-05 00:00:00,347.0
2009-08-06 00:00:00,332.5
2009-08-07 00:00:00,322.0
2009-08-10 00:00:00,324.25
2009-08-11 00:00:00,326.5
2009-08-12 00:00:00,330.75
2009-08-13 00:00:00,324.5
2009-08-14 00:00:00,319.25
2009-08-17 00:00:00,314.25
2009-08-18 00:00:00,314.5
2009-08-19 00:00:00,320.0
2009-08-20 00:00:00,318.5
2009-08-21 00:00:00,321.75
2009-08-24 00:00:00,329.5
2009-08-25 00:00:00,321.5
2009-08-26 00:00:00,320.5
2009-08-27 00:00:00,323.0
2009-08-28 00:00:00,321.0
2009-08-31 00:00:00,326.25
2009-09-01 00:00:00,312.25
2009-09-02 00:00:00,313.25
2009-09-03 00:00:00,311.0
2009-09-04 00:00:00,300.5
2009-09-07 00:00:00,300.5
2009-09-08 00:00:00,302.75
2009-09-09 00:00:00,305.5
2009-09-10 00:00:00,309.5
2009-09-11 00:00:00,314.5
2009-09-14 00:00:00,305.0
2009-09-15 00:00:00,346.5
2009-09-16 00:00:00,336.25
2009-09-17 00:00:00,329.0
2009-09-18 00:00:00,318.0
2009-09-21 00:00:00,316.0
2009-09-22 00:00:00,325.75
2009-09-23 00:00:00,330.25
2009-09-24 00:00:00,336.5
2009-09-25 00:00:00,334.0
2009-09-28 00:00:00,338.75
2009-09-29 00:00:00,341.0
2009-09-30 00:00:00,344.0
2009-10-01 00:00:00,340.5
2009-10-02 00:00:00,333.5
2009-10-05 00:00:00,341.5
2009-10-06 00:00:00,358.25
2009-10-07 00:00:00,359.75
2009-10-08 00:00:00,364.0
2009-10-09 00:00:00,362.25
2009-10-12 00:00:00,381.25
2009-10-13 00:00:00,381.75
2009-10-14 00:00:00,383.0
2009-10-15 00:00:00,373.0
2009-10-16 00:00:00,372.0
2009-10-19 00:00:00,386.25
2009-10-20 00:00:00,384.5
2009-10-21 00:00:00,398.25
2009-10-22 00:00:00,403.5
2009-10-23 00:00:00,397.75
2009-10-26 00:00:00,378.0
2009-10-27 00:00:00,370.75
2009-10-28 00:00:00,369.0
2009-10-29 00:00:00,379.5
2009-10-30 00:00:00,366.0
2009-11-02 00:00:00,382.25
2009-11-03 00:00:00,390.0
2009-11-04 00:00:00,384.0
2009-11-05 00:00:00,376.5
2009-11-06 00:00:00,367.0
2009-11-09 00:00:00,386.0
2009-11-10 00:00:00,394.5
2009-11-11 00:00:00,394.0
2009-11-12 00:00:00,390.5
2009-11-13 00:00:00,390.5
2009-11-16 00:00:00,402.25
2009-11-17 00:00:00,402.0
2009-11-18 00:00:00,398.0
2009-11-19 00:00:00,395.0
2009-11-20 00:00:00,391.0
2009-11-23 00:00:00,387.25
2009-11-24 00:00:00,376.0
2009-11-25 00:00:00,392.0
2009-11-26 00:00:00,392.0
2009-11-27 00:00:00,397.25
2009-11-30 00:00:00,402.75
2009-12-01 00:00:00,399.75
2009-12-02 00:00:00,391.75
2009-12-03 00:00:00,385.25
2009-12-04 00:00:00,373.75
2009-12-07 00:00:00,368.75
2009-12-08 00:00:00,369.5
2009-12-09 00:00:00,368.0
2009-12-10 00:00:00,377.25
2009-12-11 00:00:00,389.25
2009-12-14 00:00:00,392.0
2009-12-15 00:00:00,407.5
2009-12-16 00:00:00,410.25
2009-12-17 00:00:00,397.0
2009-12-18 00:00:00,397.75
2009-12-21 00:00:00,400.0
2009-12-22 00:00:00,398.75
2009-12-23 00:00:00,404.75
2009-12-24 00:00:00,408.5
2009-12-28 00:00:00,416.0
2009-12-29 00:00:00,417.0
2009-12-30 00:00:00,413.75
2009-12-31 00:00:00,414.5
2010-01-04 00:00:00,418.5
2010-01-05 00:00:00,418.75
2010-01-06 00:00:00,421.75
2010-01-07 00:00:00,417.5
2010-01-08 00:00:00,423.0
2010-01-11 00:00:00,422.5
2010-01-12 00:00:00,392.5
2010-01-13 00:00:00,384.0
2010-01-14 00:00:00,381.0
2010-01-15 00:00:00,371.5
2010-01-18 00:00:00,371.5
2010-01-19 00:00:00,369.25
2010-01-20 00:00:00,368.0
2010-01-21 00:00:00,372.0
2010-01-22 00:00:00,364.75
2010-01-25 00:00:00,367.75
2010-01-26 00:00:00,362.25
2010-01-27 00:00:00,358.25
2010-01-28 00:00:00,361.75
2010-01-29 00:00:00,356.5
2010-02-01 00:00:00,359.0
2010-02-02 00:00:00,365.0
2010-02-03 00:00:00,353.0
2010-02-04 00:00:00,354.0
2010-02-05 00:00:00,351.5
2010-02-08 00:00:00,356.0
2010-02-09 00:00:00,358.5
2010-02-10 00:00:00,361.75
2010-02-11 00:00:00,363.25
2010-02-12 00:00:00,361.5
2010-02-15 00:00:00,361.5
2010-02-16 00:00:00,367.25
2010-02-17 00:00:00,360.0
2010-02-18 00:00:00,357.25
2010-02-19 00:00:00,360.0
2010-02-22 00:00:00,371.5
2010-02-23 00:00:00,367.75
2010-02-24 00:00:00,375.25
2010-02-25 00:00:00,372.25
2010-02-26 00:00:00,378.0
2010-03-01 00:00:00,370.75
2010-03-02 00:00:00,370.5
2010-03-03 00:00:00,375.75
2010-03-04 00:00:00,372.0
2010-03-05 00:00:00,364.75
2010-03-08 00:00:00,364.5
2010-03-09 00:00:00,358.75
2010-03-10 00:00:00,355.5
2010-03-11 00:00:00,355.5
2010-03-12 00:00:00,354.0
2010-03-15 00:00:00,363.25
2010-03-16 00:00:00,366.75
2010-03-17 00:00:00,374.0
2010-03-18 00:00:00,376.0
2010-03-19 00:00:00,374.5
2010-03-22 00:00:00,370.75
2010-03-23 00:00:00,362.75
2010-03-24 00:00:00,365.0
2010-03-25 00:00:00,355.0
2010-03-26 00:00:00,356.25
2010-03-29 00:00:00,357.0
2010-03-30 00:00:00,354.5
2010-03-31 00:00:00,345.0
2010-04-01 00:00:00,344.5
2010-04-05 00:00:00,345.75
2010-04-06 00:00:00,346.5
2010-04-07 00:00:00,356.5
2010-04-08 00:00:00,348.25
2010-04-09 00:00:00,345.75
2010-04-12 00:00:00,348.25
2010-04-13 00:00:00,352.5
2010-04-14 00:00:00,358.0
2010-04-15 00:00:00,363.25
2010-04-16 00:00:00,364.0
2010-04-19 00:00:00,347.75
2010-04-20 00:00:00,355.5
2010-04-21 00:00:00,359.25
2010-04-22 00:00:00,362.25
2010-04-23 00:00:00,353.0
2010-04-26 00:00:00,352.25
2010-04-27 00:00:00,347.5
2010-04-28 00:00:00,357.0
2010-04-29 00:00:00,360.5
2010-04-30 00:00:00,366.25
2010-05-03 00:00:00,362.75
2010-05-04 00:00:00,360.0
2010-05-05 00:00:00,364.75
2010-05-06 00:00:00,364.0
2010-05-07 00:00:00,364.75
2010-05-10 00:00:00,363.0
2010-05-11 00:00:00,369.75
2010-05-12 00:00:00,371.75
2010-05-13 00:00:00,366.5
2010-05-14 00:00:00,356.75
2010-05-17 00:00:00,356.0
2010-05-18 00:00:00,359.75
2010-05-19 00:00:00,359.25
2010-05-20 00:00:00,362.0
2010-05-21 00:00:00,369.0
2010-05-24 00:00:00,371.0
2010-05-25 00:00:00,364.25
2010-05-26 00:00:00,371.5
2010-05-27 00:00:00,373.25
2010-05-28 00:00:00,359.0
2010-05-31 00:00:00,359.0
2010-06-01 00:00:00,354.0
2010-06-02 00:00:00,348.5
2010-06-03 00:00:00,349.5
2010-06-04 00:00:00,340.0
2010-06-07 00:00:00,335.75
2010-06-08 00:00:00,337.25
2010-06-09 00:00:00,338.25
2010-06-10 00:00:00,343.25
2010-06-11 00:00:00,349.5
2010-06-14 00:00:00,353.75
2010-06-15 00:00:00,353.75
2010-06-16 00:00:00,356.25
2010-06-17 00:00:00,357.5
2010-06-18 00:00:00,360.75
2010-06-21 00:00:00,355.0
2010-06-22 00:00:00,351.5
2010-06-23 00:00:00,346.5
2010-06-24 00:00:00,344.75
2010-06-25 00:00:00,340.5
2010-06-28 00:00:00,333.75
2010-06-29 00:00:00,325.0
2010-06-30 00:00:00,354.25
2010-07-01 00:00:00,365.5
2010-07-02 00:00:00,364.0
2010-07-05 00:00:00,364.0
2010-07-06 00:00:00,360.0
2010-07-07 00:00:00,370.75
2010-07-08 00:00:00,377.5
2010-07-09 00:00:00,375.25
2010-07-12 00:00:00,371.25
2010-07-13 00:00:00,366.75
2010-07-14 00:00:00,375.25
2010-07-15 00:00:00,392.5
2010-07-16 00:00:00,394.75
2010-07-19 00:00:00,381.5
2010-07-20 00:00:00,374.0
2010-07-21 00:00:00,379.75
2010-07-22 00:00:00,376.5
2010-07-23 00:00:00,371.25
2010-07-26 00:00:00,364.0
2010-07-27 00:00:00,362.75
2010-07-28 00:00:00,376.25
2010-07-29 00:00:00,379.25
2010-07-30 00:00:00,392.75
2010-08-02 00:00:00,390.5
2010-08-03 00:00:00,389.5
2010-08-04 00:00:00,400.25
2010-08-05 00:00:00,403.5
2010-08-06 00:00:00,405.0
2010-08-09 00:00:00,403.0
2010-08-10 00:00:00,393.5
2010-08-11 00:00:00,395.5
2010-08-12 00:00:00,406.25
2010-08-13 00:00:00,411.75
2010-08-16 00:00:00,407.25
2010-08-17 00:00:00,414.75
2010-08-18 00:00:00,418.5
2010-08-19 00:00:00,414.25
2010-08-20 00:00:00,421.25
2010-08-23 00:00:00,417.25
2010-08-24 00:00:00,405.25
2010-08-25 00:00:00,404.75
2010-08-26 00:00:00,416.5
2010-08-27 00:00:00,421.0
2010-08-30 00:00:00,425.5
2010-08-31 00:00:00,424.5
2010-09-01 00:00:00,432.25
2010-09-02 00:00:00,433.0
2010-09-03 00:00:00,449.75
2010-09-06 00:00:00,449.75
2010-09-07 00:00:00,451.5
2010-09-08 00:00:00,447.5
2010-09-09 00:00:00,456.25
2010-09-10 00:00:00,464.0
2010-09-13 00:00:00,469.25
2010-09-14 00:00:00,478.0
2010-09-15 00:00:00,495.25
2010-09-16 00:00:00,496.0
2010-09-17 00:00:00,513.25
2010-09-20 00:00:00,508.25
2010-09-21 00:00:00,505.25
2010-09-22 00:00:00,505.0
2010-09-23 00:00:00,499.25
2010-09-24 00:00:00,521.75
2010-09-27 00:00:00,512.75
2010-09-28 00:00:00,500.0
2010-09-29 00:00:00,505.0
2010-09-30 00:00:00,495.75
2010-10-01 00:00:00,465.75
2010-10-04 00:00:00,471.5
2010-10-05 00:00:00,491.0
2010-10-06 00:00:00,488.5
2010-10-07 00:00:00,498.25
2010-10-08 00:00:00,528.25
2010-10-11 00:00:00,555.75
2010-10-12 00:00:00,579.0
2010-10-13 00:00:00,569.25
2010-10-14 00:00:00,567.25
2010-10-15 00:00:00,563.0
2010-10-18 00:00:00,557.25
2010-10-19 00:00:00,546.0
2010-10-20 00:00:00,573.5
2010-10-21 00:00:00,564.25
2010-10-22 00:00:00,560.0
2010-10-25 00:00:00,568.75
2010-10-26 00:00:00,571.0
2010-10-27 00:00:00,577.25
2010-10-28 00:00:00,579.0
2010-10-29 00:00:00,582.0
2010-11-01 00:00:00,577.25
2010-11-02 00:00:00,575.75
2010-11-03 00:00:00,581.0
2010-11-04 00:00:00,590.0
2010-11-05 00:00:00,587.75
2010-11-08 00:00:00,585.25
2010-11-09 00:00:00,576.25
2010-11-10 00:00:00,566.75
2010-11-11 00:00:00,564.0
2010-11-12 00:00:00,534.0
2010-11-15 00:00:00,555.5
2010-11-16 00:00:00,526.5
2010-11-17 00:00:00,525.75
2010-11-18 00:00:00,541.75
2010-11-19 00:00:00,520.75
2010-11-22 00:00:00,515.25
2010-11-23 00:00:00,528.5
2010-11-24 00:00:00,538.75
2010-11-25 00:00:00,538.75
2010-11-26 00:00:00,538.25
2010-11-29 00:00:00,538.25
2010-11-30 00:00:00,530.0
2010-12-01 00:00:00,551.75
2010-12-02 00:00:00,540.75
2010-12-03 00:00:00,559.0
2010-12-06 00:00:00,553.75
2010-12-07 00:00:00,547.25
2010-12-08 00:00:00,559.5
2010-12-09 00:00:00,560.25
2010-12-10 00:00:00,560.25
2010-12-13 00:00:00,575.25
2010-12-14 00:00:00,574.5
2010-12-15 00:00:00,584.25
2010-12-16 00:00:00,587.5
2010-12-17 00:00:00,596.5
2010-12-20 00:00:00,599.5
2010-12-21 00:00:00,602.25
2010-12-22 00:00:00,609.0
2010-12-23 00:00:00,614.0
2010-12-24 00:00:00,614.0
2010-12-27 00:00:00,615.25
2010-12-28 00:00:00,623.25
2010-12-29 00:00:00,624.0
2010-12-30 00:00:00,616.0
2010-12-31 00:00:00,629.0
2011-01-03 00:00:00,620.5
2011-01-04 00:00:00,608.5
2011-01-05 00:00:00,619.25
2011-01-06 00:00:00,602.0
2011-01-07 00:00:00,595.0
2011-01-10 00:00:00,607.0
2011-01-11 00:00:00,607.0
2011-01-12 00:00:00,631.0
2011-01-13 00:00:00,642.5
2011-01-14 00:00:00,648.75
2011-01-17 00:00:00,648.75
2011-01-18 00:00:00,659.5
2011-01-19 00:00:00,641.25
2011-01-20 00:00:00,654.0
2011-01-21 00:00:00,657.25
2011-01-24 00:00:00,655.25
2011-01-25 00:00:00,644.0
2011-01-26 00:00:00,657.75
2011-01-27 00:00:00,650.75
2011-01-28 00:00:00,644.0
2011-01-31 00:00:00,659.5
2011-02-01 00:00:00,666.0
2011-02-02 00:00:00,669.25
2011-02-03 00:00:00,662.5
2011-02-04 00:00:00,678.5
2011-02-07 00:00:00,674.75
2011-02-08 00:00:00,673.75
2011-02-09 00:00:00,698.0
2011-02-10 00:00:00,698.5
2011-02-11 00:00:00,706.5
2011-02-14 00:00:00,695.75
2011-02-15 00:00:00,690.5
2011-02-16 00:00:00,690.5
2011-02-17 00:00:00,712.75
2011-02-18 00:00:00,709.75
2011-02-21 00:00:00,709.75
2011-02-22 00:00:00,679.75
2011-02-23 00:00:00,691.5
2011-02-24 00:00:00,685.75
2011-02-25 00:00:00,712.0
2011-02-28 00:00:00,722.5
2011-03-01 00:00:00,727.25
2011-03-02 00:00:00,714.0
2011-03-03 00:00:00,729.75
2011-03-04 00:00:00,721.25
2011-03-07 00:00:00,710.75
2011-03-08 00:00:00,698.75
2011-03-09 00:00:00,695.0
2011-03-10 00:00:00,676.25
2011-03-11 00:00:00,659.25
2011-03-14 00:00:00,664.0
2011-03-15 00:00:00,636.0
2011-03-16 00:00:00,616.5
2011-03-17 00:00:00,646.5
2011-03-18 00:00:00,683.5
2011-03-21 00:00:00,686.5
2011-03-22 00:00:00,686.75
2011-03-23 00:00:00,681.0
2011-03-24 00:00:00,702.5
2011-03-25 00:00:00,689.5
2011-03-28 00:00:00,671.0
2011-03-29 00:00:00,671.75
2011-03-30 00:00:00,663.25
2011-03-31 00:00:00,693.25
2011-04-01 00:00:00,736.0
2011-04-04 00:00:00,760.25
2011-04-05 00:00:00,766.75
2011-04-06 00:00:00,763.0
2011-04-07 00:00:00,759.0
2011-04-08 00:00:00,768.0
2011-04-11 00:00:00,776.0
2011-04-12 00:00:00,752.5
2011-04-13 00:00:00,755.5
2011-04-14 00:00:00,754.25
2011-04-15 00:00:00,742.0
2011-04-18 00:00:00,751.75
2011-04-19 00:00:00,749.0
2011-04-20 00:00:00,732.75
2011-04-21 00:00:00,737.25
2011-04-25 00:00:00,762.5
2011-04-26 00:00:00,766.25
2011-04-27 00:00:00,752.25
2011-04-28 00:00:00,723.0
2011-04-29 00:00:00,754.0
2011-05-02 00:00:00,730.75
2011-05-03 00:00:00,719.0
2011-05-04 00:00:00,726.5
2011-05-05 00:00:00,705.0
2011-05-06 00:00:00,682.75
2011-05-09 00:00:00,704.5
2011-05-10 00:00:00,706.0
2011-05-11 00:00:00,668.75
2011-05-12 00:00:00,681.25
2011-05-13 00:00:00,679.0
2011-05-16 00:00:00,697.5
2011-05-17 00:00:00,720.25
2011-05-18 00:00:00,749.75
2011-05-19 00:00:00,748.25
2011-05-20 00:00:00,759.5
2011-05-23 00:00:00,754.0
2011-05-24 00:00:00,733.25
2011-05-25 00:00:00,742.25
2011-05-26 00:00:00,745.5
2011-05-27 00:00:00,758.5
2011-05-30 00:00:00,758.5
2011-05-31 00:00:00,747.5
2011-06-01 00:00:00,758.5
2011-06-02 00:00:00,766.5
2011-06-03 00:00:00,754.0
2011-06-06 00:00:00,732.0
2011-06-07 00:00:00,736.5
2011-06-08 00:00:00,764.0
2011-06-09 00:00:00,785.5
2011-06-10 00:00:00,787.0
2011-06-13 00:00:00,782.5
2011-06-14 00:00:00,755.5
2011-06-15 00:00:00,725.75
2011-06-16 00:00:00,701.5
2011-06-17 00:00:00,700.25
2011-06-20 00:00:00,700.5
2011-06-21 00:00:00,707.5
2011-06-22 00:00:00,677.5
2011-06-23 00:00:00,680.5
2011-06-24 00:00:00,670.0
2011-06-27 00:00:00,660.75
2011-06-28 00:00:00,683.0
2011-06-29 00:00:00,698.0
2011-06-30 00:00:00,629.0
2011-07-01 00:00:00,640.75
2011-07-04 00:00:00,640.75
2011-07-05 00:00:00,680.5
2011-07-06 00:00:00,648.75
2011-07-07 00:00:00,650.0
2011-07-08 00:00:00,672.25
2011-07-11 00:00:00,681.5
2011-07-12 00:00:00,697.0
2011-07-13 00:00:00,726.75
2011-07-14 00:00:00,716.5
2011-07-15 00:00:00,701.25
2011-07-18 00:00:00,696.25
2011-07-19 00:00:00,698.0
2011-07-20 00:00:00,688.0
2011-07-21 00:00:00,679.25
2011-07-22 00:00:00,690.0
2011-07-25 00:00:00,678.75
2011-07-26 00:00:00,689.75
2011-07-27 00:00:00,691.5
2011-07-28 00:00:00,682.25
2011-07-29 00:00:00,665.5
2011-08-01 00:00:00,681.25
2011-08-02 00:00:00,711.25
2011-08-03 00:00:00,706.0
2011-08-04 00:00:00,693.75
2011-08-05 00:00:00,693.0
2011-08-08 00:00:00,675.25
2011-08-09 00:00:00,678.25
2011-08-10 00:00:00,678.0
2011-08-11 00:00:00,702.5
2011-08-12 00:00:00,701.75
2011-08-15 00:00:00,707.25
2011-08-16 00:00:00,714.0
2011-08-17 00:00:00,711.5
2011-08-18 00:00:00,699.0
2011-08-19 00:00:00,711.0
2011-08-22 00:00:00,720.5
2011-08-23 00:00:00,730.25
2011-08-24 00:00:00,731.75
2011-08-25 00:00:00,732.25
2011-08-26 00:00:00,752.5
2011-08-29 00:00:00,756.25
2011-08-30 00:00:00,763.5
2011-08-31 00:00:00,757.5
2011-09-01 00:00:00,728.75
2011-09-02 00:00:00,750.25
2011-09-05 00:00:00,750.25
2011-09-06 00:00:00,746.75
2011-09-07 00:00:00,736.5
2011-09-08 00:00:00,723.25
2011-09-09 00:00:00,726.0
2011-09-12 00:00:00,734.25
2011-09-13 00:00:00,709.25
2011-09-14 00:00:00,713.0
2011-09-15 00:00:00,701.0
2011-09-16 00:00:00,692.0
2011-09-19 00:00:00,692.25
2011-09-20 00:00:00,690.25
2011-09-21 00:00:00,685.75
2011-09-22 00:00:00,650.0
2011-09-23 00:00:00,638.5
2011-09-26 00:00:00,648.0
2011-09-27 00:00:00,652.25
2011-09-28 00:00:00,630.75
2011-09-29 00:00:00,632.5
2011-09-30 00:00:00,592.5
2011-10-03 00:00:00,592.5
2011-10-04 00:00:00,587.75
2011-10-05 00:00:00,605.5
2011-10-06 00:00:00,605.5
2011-10-07 00:00:00,600.0
2011-10-10 00:00:00,605.0
2011-10-11 00:00:00,645.0
2011-10-12 00:00:00,640.75
2011-10-13 00:00:00,638.25
2011-10-14 00:00:00,640.0
2011-10-17 00:00:00,640.5
2011-10-18 00:00:00,644.0
2011-10-19 00:00:00,638.5
2011-10-20 00:00:00,649.5
2011-10-21 00:00:00,649.25
2011-10-24 00:00:00,651.0
2011-10-25 00:00:00,650.75
2011-10-26 00:00:00,637.25
2011-10-27 00:00:00,651.5
2011-10-28 00:00:00,655.0
2011-10-31 00:00:00,647.0
2011-11-01 00:00:00,654.25
2011-11-02 00:00:00,645.0
2011-11-03 00:00:00,653.5
2011-11-04 00:00:00,655.75
2011-11-07 00:00:00,653.25
2011-11-08 00:00:00,660.5
2011-11-09 00:00:00,656.0
2011-11-10 00:00:00,645.5
2011-11-11 00:00:00,638.5
2011-11-14 00:00:00,633.5
2011-11-15 00:00:00,645.5
2011-11-16 00:00:00,642.75
2011-11-17 00:00:00,614.5
2011-11-18 00:00:00,610.25
2011-11-21 00:00:00,597.75
2011-11-22 00:00:00,599.0
2011-11-23 00:00:00,588.75
2011-11-24 00:00:00,588.75
2011-11-25 00:00:00,582.5
2011-11-28 00:00:00,591.75
2011-11-29 00:00:00,598.0
2011-11-30 00:00:00,601.25
2011-12-01 00:00:00,594.75
2011-12-02 00:00:00,586.5
2011-12-05 00:00:00,580.25
2011-12-06 00:00:00,585.25
2011-12-07 00:00:00,582.25
2011-12-08 00:00:00,590.0
2011-12-09 00:00:00,585.5
2011-12-12 00:00:00,585.5
2011-12-13 00:00:00,588.5
2011-12-14 00:00:00,580.0
2011-12-15 00:00:00,579.0
2011-12-16 00:00:00,583.0
2011-12-19 00:00:00,601.0
2011-12-20 00:00:00,607.0
2011-12-21 00:00:00,616.5
2011-12-22 00:00:00,617.5
2011-12-23 00:00:00,619.5
2011-12-27 00:00:00,633.25
2011-12-28 00:00:00,642.5
2011-12-29 00:00:00,638.0
2011-12-30 00:00:00,646.5
2012-01-03 00:00:00,658.5
2012-01-04 00:00:00,658.5
2012-01-05 00:00:00,643.5
2012-01-06 00:00:00,643.5
2012-01-09 00:00:00,652.0
2012-01-10 00:00:00,652.0
2012-01-11 00:00:00,651.5
2012-01-12 00:00:00,611.5
2012-01-13 00:00:00,599.5
2012-01-16 00:00:00,599.5
2012-01-17 00:00:00,604.0
2012-01-18 00:00:00,593.5
2012-01-19 00:00:00,606.0
2012-01-20 00:00:00,611.5
2012-01-23 00:00:00,620.0
2012-01-24 00:00:00,630.25
2012-01-25 00:00:00,634.5
2012-01-26 00:00:00,634.5
2012-01-27 00:00:00,641.75
2012-01-30 00:00:00,631.75
2012-01-31 00:00:00,639.0
2012-02-01 00:00:00,642.0
2012-02-02 00:00:00,643.0
2012-02-03 00:00:00,644.5
2012-02-06 00:00:00,644.25
2012-02-07 00:00:00,642.25
2012-02-08 00:00:00,642.5
2012-02-09 00:00:00,637.0
2012-02-10 00:00:00,631.75
2012-02-13 00:00:00,639.5
2012-02-14 00:00:00,633.5
2012-02-15 00:00:00,627.0
2012-02-16 00:00:00,636.25
2012-02-17 00:00:00,641.75
2012-02-20 00:00:00,641.75
2012-02-21 00:00:00,629.5
2012-02-22 00:00:00,638.25
2012-02-23 00:00:00,639.5
2012-02-24 00:00:00,640.75
2012-02-27 00:00:00,644.5
2012-02-28 00:00:00,653.5
2012-02-29 00:00:00,656.5
2012-03-01 00:00:00,653.75
2012-03-02 00:00:00,659.0
2012-03-05 00:00:00,666.25
2012-03-06 00:00:00,658.0
2012-03-07 00:00:00,643.75
2012-03-08 00:00:00,645.0
2012-03-09 00:00:00,654.0
2012-03-12 00:00:00,671.5
2012-03-13 00:00:00,674.0
2012-03-14 00:00:00,669.5
2012-03-15 00:00:00,669.0
2012-03-16 00:00:00,673.0
2012-03-19 00:00:00,663.5
2012-03-20 00:00:00,647.5
2012-03-21 00:00:00,642.0
2012-03-22 00:00:00,644.5
2012-03-23 00:00:00,646.5
2012-03-26 00:00:00,637.75
2012-03-27 00:00:00,630.75
2012-03-28 00:00:00,620.25
2012-03-29 00:00:00,604.0
2012-03-30 00:00:00,644.0
2012-04-02 00:00:00,655.0
2012-04-03 00:00:00,658.25
2012-04-04 00:00:00,656.75
2012-04-05 00:00:00,658.25
2012-04-06 00:00:00,658.25
2012-04-09 00:00:00,649.0
2012-04-10 00:00:00,634.75
2012-04-11 00:00:00,636.0
2012-04-12 00:00:00,637.5
2012-04-13 00:00:00,629.25
2012-04-16 00:00:00,623.25
2012-04-17 00:00:00,616.75
2012-04-18 00:00:00,601.75
2012-04-19 00:00:00,621.0
2012-04-20 00:00:00,612.5
2012-04-23 00:00:00,622.5
2012-04-24 00:00:00,618.25
2012-04-25 00:00:00,611.0
2012-04-26 00:00:00,624.0
2012-04-27 00:00:00,653.0
2012-04-30 00:00:00,660.25
2012-05-01 00:00:00,659.75
2012-05-02 00:00:00,642.25
2012-05-03 00:00:00,650.75
2012-05-04 00:00:00,662.25
2012-05-07 00:00:00,665.0
2012-05-08 00:00:00,666.0
2012-05-09 00:00:00,641.25
2012-05-10 00:00:00,625.5
2012-05-11 00:00:00,608.0
2012-05-14 00:00:00,608.0
2012-05-15 00:00:00,597.25
2012-05-16 00:00:00,620.0
2012-05-17 00:00:00,625.0
2012-05-18 00:00:00,635.5
2012-05-21 00:00:00,633.0
2012-05-22 00:00:00,597.0
2012-05-23 00:00:00,603.5
2012-05-24 00:00:00,578.5
2012-05-25 00:00:00,578.5
2012-05-28 00:00:00,578.5
2012-05-29 00:00:00,562.5
2012-05-30 00:00:00,559.5
2012-05-31 00:00:00,555.25
2012-06-01 00:00:00,551.5
2012-06-04 00:00:00,568.0
2012-06-05 00:00:00,567.5
2012-06-06 00:00:00,586.25
2012-06-07 00:00:00,594.0
2012-06-08 00:00:00,598.0
2012-06-11 00:00:00,592.0
2012-06-12 00:00:00,584.0
2012-06-13 00:00:00,592.5
2012-06-14 00:00:00,601.5
2012-06-15 00:00:00,579.5
2012-06-18 00:00:00,599.5
2012-06-19 00:00:00,612.5
2012-06-20 00:00:00,611.75
2012-06-21 00:00:00,586.5
2012-06-22 00:00:00,591.0
2012-06-25 00:00:00,631.0
2012-06-26 00:00:00,646.0
2012-06-27 00:00:00,649.5
2012-06-28 00:00:00,652.0
2012-06-29 00:00:00,672.5
2012-07-02 00:00:00,692.5
2012-07-03 00:00:00,718.75
2012-07-04 00:00:00,718.75
2012-07-05 00:00:00,768.0
2012-07-06 00:00:00,743.25
2012-07-09 00:00:00,775.25
2012-07-10 00:00:00,761.0
2012-07-11 00:00:00,750.75
2012-07-12 00:00:00,771.25
2012-07-13 00:00:00,755.75
2012-07-16 00:00:00,776.75
2012-07-17 00:00:00,779.5
2012-07-18 00:00:00,795.0
2012-07-19 00:00:00,807.75
2012-07-20 00:00:00,824.5
2012-07-23 00:00:00,814.0
2012-07-24 00:00:00,790.0
2012-07-25 00:00:00,794.5
2012-07-26 00:00:00,781.25
2012-07-27 00:00:00,798.5
2012-07-30 00:00:00,820.0
2012-07-31 00:00:00,806.5
2012-08-01 00:00:00,800.5
2012-08-02 00:00:00,794.0
2012-08-03 00:00:00,810.0
2012-08-06 00:00:00,803.0
2012-08-07 00:00:00,796.0
2012-08-08 00:00:00,810.75
2012-08-09 00:00:00,818.25
2012-08-10 00:00:00,800.0
2012-08-13 00:00:00,782.75
2012-08-14 00:00:00,779.75
2012-08-15 00:00:00,794.0
2012-08-16 00:00:00,797.75
2012-08-17 00:00:00,798.5
2012-08-20 00:00:00,815.25
2012-08-21 00:00:00,831.25
2012-08-22 00:00:00,830.25
2012-08-23 00:00:00,808.75
2012-08-24 00:00:00,802.25
2012-08-27 00:00:00,794.5
2012-08-28 00:00:00,789.5
2012-08-29 00:00:00,810.25
2012-08-30 00:00:00,811.5
2012-08-31 00:00:00,802.75
2012-09-03 00:00:00,802.75
2012-09-04 00:00:00,807.0
2012-09-05 00:00:00,789.75
2012-09-06 00:00:00,797.25
2012-09-07 00:00:00,795.0
2012-09-10 00:00:00,781.0
2012-09-11 00:00:00,782.25
2012-09-12 00:00:00,771.0
2012-09-13 00:00:00,776.75
2012-09-14 00:00:00,777.5
2012-09-17 00:00:00,748.0
2012-09-18 00:00:00,740.0
2012-09-19 00:00:00,756.5
2012-09-20 00:00:00,746.0
2012-09-21 00:00:00,748.25
2012-09-24 00:00:00,744.75
2012-09-25 00:00:00,743.75
2012-09-26 00:00:00,724.75
2012-09-27 00:00:00,716.25
